valid_time,ssrd,strd,latitude,longitude
2023-01-02 23:00:00,0.0,970554.0,28.000000000000966,73.30000000000013
2023-01-03 00:00:00,0.0,966214.0,28.000000000000966,73.30000000000013
2023-01-03 01:00:00,0.0,962199.2,28.000000000000966,73.30000000000013
2023-01-03 02:00:00,0.0,958622.3,28.000000000000966,73.30000000000013
2023-01-03 03:00:00,229701.0,958640.0,28.000000000000966,73.30000000000013
2023-01-03 04:00:00,897118.0,974283.5,28.000000000000966,73.30000000000013
2023-01-03 05:00:00,1.559333e+06,1.003467e+06,28.000000000000966,73.30000000000013
2023-01-03 06:00:00,2.066572e+06,1.036424e+06,28.000000000000966,73.30000000000013
2023-01-03 07:00:00,2.36211e+06,1.051425e+06,28.000000000000966,73.30000000000013
2023-01-03 08:00:00,2.40902e+06,1.063213e+06,28.000000000000966,73.30000000000013
2023-01-03 09:00:00,2.206336e+06,1.068255e+06,28.000000000000966,73.30000000000013
2023-01-03 10:00:00,1.77292e+06,1.066749e+06,28.000000000000966,73.30000000000013
2023-01-03 11:00:00,1.15142e+06,1.066381e+06,28.000000000000966,73.30000000000013
2023-01-03 12:00:00,458998.0,1.046342e+06,28.000000000000966,73.30000000000013
2023-01-03 13:00:00,20016.0,1.029919e+06,28.000000000000966,73.30000000000013
2023-01-03 14:00:00,0.0,1.016335e+06,28.000000000000966,73.30000000000013
2023-01-03 15:00:00,0.0,1.004954e+06,28.000000000000966,73.30000000000013
2023-01-03 16:00:00,0.0,994419.0,28.000000000000966,73.30000000000013
2023-01-03 17:00:00,0.0,983856.0,28.000000000000966,73.30000000000013
2023-01-03 18:00:00,0.0,973120.0,28.000000000000966,73.30000000000013
2023-01-03 19:00:00,0.0,965264.0,28.000000000000966,73.30000000000013
2023-01-03 20:00:00,0.0,958820.0,28.000000000000966,73.30000000000013
2023-01-03 21:00:00,0.0,954696.0,28.000000000000966,73.30000000000013
2023-01-03 22:00:00,0.0,952366.0,28.000000000000966,73.30000000000013
2023-01-03 23:00:00,0.0,950440.0,28.000000000000966,73.30000000000013
2023-01-04 00:00:00,0.0,947302.0,28.000000000000966,73.30000000000013
2023-01-04 01:00:00,0.0,942777.94,28.000000000000966,73.30000000000013
2023-01-04 02:00:00,0.0,937709.06,28.000000000000966,73.30000000000013
2023-01-04 03:00:00,232936.0,937873.0,28.000000000000966,73.30000000000013
2023-01-04 04:00:00,910263.0,953678.5,28.000000000000966,73.30000000000013
2023-01-04 05:00:00,1.581547e+06,982413.0,28.000000000000966,73.30000000000013
2023-01-04 06:00:00,2.097426e+06,1.0139385e+06,28.000000000000966,73.30000000000013
2023-01-04 07:00:00,2.399486e+06,1.021803e+06,28.000000000000966,73.30000000000013
2023-01-04 08:00:00,2.449234e+06,1.030255e+06,28.000000000000966,73.30000000000013
2023-01-04 09:00:00,2.246852e+06,1.033796e+06,28.000000000000966,73.30000000000013
2023-01-04 10:00:00,1.810722e+06,1.032813e+06,28.000000000000966,73.30000000000013
2023-01-04 11:00:00,1.188242e+06,1.026206e+06,28.000000000000966,73.30000000000013
2023-01-04 12:00:00,478406.0,1.014703e+06,28.000000000000966,73.30000000000013
2023-01-04 13:00:00,22314.0,1.00053e+06,28.000000000000966,73.30000000000013
2023-01-04 14:00:00,0.0,989338.0,28.000000000000966,73.30000000000013
2023-01-04 15:00:00,0.0,979927.0,28.000000000000966,73.30000000000013
2023-01-04 16:00:00,0.0,970859.0,28.000000000000966,73.30000000000013
2023-01-04 17:00:00,0.0,962468.0,28.000000000000966,73.30000000000013
2023-01-04 18:00:00,0.0,955406.0,28.000000000000966,73.30000000000013
2023-01-04 19:00:00,0.0,948066.0,28.000000000000966,73.30000000000013
2023-01-04 20:00:00,0.0,941282.0,28.000000000000966,73.30000000000013
2023-01-04 21:00:00,0.0,934446.0,28.000000000000966,73.30000000000013
2023-01-04 22:00:00,0.0,928712.0,28.000000000000966,73.30000000000013
2023-01-04 23:00:00,0.0,923716.0,28.000000000000966,73.30000000000013
2023-01-05 00:00:00,0.0,920632.0,28.000000000000966,73.30000000000013
2023-01-05 01:00:00,0.0,918263.44,28.000000000000966,73.30000000000013
2023-01-05 02:00:00,0.0,915888.8,28.000000000000966,73.30000000000013
2023-01-05 03:00:00,232936.0,917214.0,28.000000000000966,73.30000000000013
2023-01-05 04:00:00,914363.0,932385.75,28.000000000000966,73.30000000000013
2023-01-05 05:00:00,1.590559e+06,960549.5,28.000000000000966,73.30000000000013
2023-01-05 06:00:00,2.11021e+06,992135.0,28.000000000000966,73.30000000000013
2023-01-05 07:00:00,2.41794e+06,1.0050815e+06,28.000000000000966,73.30000000000013
2023-01-05 08:00:00,2.472162e+06,1.020808e+06,28.000000000000966,73.30000000000013
2023-01-05 09:00:00,2.271292e+06,1.029713e+06,28.000000000000966,73.30000000000013
2023-01-05 10:00:00,1.833502e+06,1.032528e+06,28.000000000000966,73.30000000000013
2023-01-05 11:00:00,1.206556e+06,1.029424e+06,28.000000000000966,73.30000000000013
2023-01-05 12:00:00,490488.0,1.020981e+06,28.000000000000966,73.30000000000013
2023-01-05 13:00:00,24250.0,1.007003e+06,28.000000000000966,73.30000000000013
2023-01-05 14:00:00,0.0,994019.0,28.000000000000966,73.30000000000013
2023-01-05 15:00:00,-2.0,981361.0,28.000000000000966,73.30000000000013
2023-01-05 16:00:00,0.0,968249.0,28.000000000000966,73.30000000000013
2023-01-05 17:00:00,0.0,955515.0,28.000000000000966,73.30000000000013
2023-01-05 18:00:00,0.0,943931.0,28.000000000000966,73.30000000000013
2023-01-05 19:00:00,0.0,924178.0,28.000000000000966,73.30000000000013
2023-01-05 20:00:00,0.0,914292.0,28.000000000000966,73.30000000000013
2023-01-05 21:00:00,0.0,907288.0,28.000000000000966,73.30000000000013
2023-01-05 22:00:00,0.0,901568.0,28.000000000000966,73.30000000000013
2023-01-05 23:00:00,0.0,896664.0,28.000000000000966,73.30000000000013
2023-01-06 00:00:00,0.0,892904.0,28.000000000000966,73.30000000000013
2023-01-06 01:00:00,0.0,888940.7,28.000000000000966,73.30000000000013
2023-01-06 02:00:00,0.0,886191.06,28.000000000000966,73.30000000000013
2023-01-06 03:00:00,233648.0,888196.75,28.000000000000966,73.30000000000013
2023-01-06 04:00:00,903949.0,906649.0,28.000000000000966,73.30000000000013
2023-01-06 05:00:00,1.591649e+06,935303.0,28.000000000000966,73.30000000000013
2023-01-06 06:00:00,2.114888e+06,968610.5,28.000000000000966,73.30000000000013
2023-01-06 07:00:00,2.418236e+06,992307.0,28.000000000000966,73.30000000000013
2023-01-06 08:00:00,2.478302e+06,1.010078e+06,28.000000000000966,73.30000000000013
2023-01-06 09:00:00,2.278566e+06,1.019106e+06,28.000000000000966,73.30000000000013
2023-01-06 10:00:00,1.844306e+06,1.021128e+06,28.000000000000966,73.30000000000013
2023-01-06 11:00:00,1.215658e+06,1.019027e+06,28.000000000000966,73.30000000000013
2023-01-06 12:00:00,499258.0,1.009876e+06,28.000000000000966,73.30000000000013
2023-01-06 13:00:00,25964.0,995027.0,28.000000000000966,73.30000000000013
2023-01-06 14:00:00,0.0,981758.0,28.000000000000966,73.30000000000013
2023-01-06 15:00:00,0.0,970274.0,28.000000000000966,73.30000000000013
2023-01-06 16:00:00,0.0,958868.0,28.000000000000966,73.30000000000013
2023-01-06 17:00:00,0.0,948566.0,28.000000000000966,73.30000000000013
2023-01-06 18:00:00,0.0,942578.0,28.000000000000966,73.30000000000013
2023-01-06 19:00:00,0.0,938212.0,28.000000000000966,73.30000000000013
2023-01-06 20:00:00,0.0,944126.0,28.000000000000966,73.30000000000013
2023-01-06 21:00:00,0.0,924212.0,28.000000000000966,73.30000000000013
2023-01-06 22:00:00,0.0,917968.0,28.000000000000966,73.30000000000013
2023-01-06 23:00:00,0.0,913678.0,28.000000000000966,73.30000000000013
2023-01-07 00:00:00,0.0,909784.0,28.000000000000966,73.30000000000013
2023-01-07 01:00:00,0.0,905857.56,28.000000000000966,73.30000000000013
2023-01-07 02:00:00,0.0,900713.44,28.000000000000966,73.30000000000013
2023-01-07 03:00:00,224174.0,910289.25,28.000000000000966,73.30000000000013
2023-01-07 04:00:00,903116.0,942390.75,28.000000000000966,73.30000000000013
2023-01-07 05:00:00,1.576432e+06,967287.5,28.000000000000966,73.30000000000013
2023-01-07 06:00:00,2.113368e+06,978348.0,28.000000000000966,73.30000000000013
2023-01-07 07:00:00,2.421344e+06,997055.5,28.000000000000966,73.30000000000013
2023-01-07 08:00:00,2.4746e+06,1.023873e+06,28.000000000000966,73.30000000000013
2023-01-07 09:00:00,2.272598e+06,1.038891e+06,28.000000000000966,73.30000000000013
2023-01-07 10:00:00,1.831672e+06,1.045036e+06,28.000000000000966,73.30000000000013
2023-01-07 11:00:00,1.200116e+06,1.055475e+06,28.000000000000966,73.30000000000013
2023-01-07 12:00:00,463036.0,1.055533e+06,28.000000000000966,73.30000000000013
2023-01-07 13:00:00,27230.0,1.03514e+06,28.000000000000966,73.30000000000013
2023-01-07 14:00:00,0.0,1.00798e+06,28.000000000000966,73.30000000000013
2023-01-07 15:00:00,-2.0,997467.0,28.000000000000966,73.30000000000013
2023-01-07 16:00:00,0.0,986565.0,28.000000000000966,73.30000000000013
2023-01-07 17:00:00,0.0,977982.0,28.000000000000966,73.30000000000013
2023-01-07 18:00:00,0.0,969608.0,28.000000000000966,73.30000000000013
2023-01-07 19:00:00,0.0,962132.0,28.000000000000966,73.30000000000013
2023-01-07 20:00:00,0.0,955768.0,28.000000000000966,73.30000000000013
2023-01-07 21:00:00,0.0,946178.0,28.000000000000966,73.30000000000013
2023-01-07 22:00:00,0.0,940000.0,28.000000000000966,73.30000000000013
2023-01-07 23:00:00,0.0,933094.0,28.000000000000966,73.30000000000013
2023-01-08 00:00:00,0.0,925292.0,28.000000000000966,73.30000000000013
2023-01-08 01:00:00,0.0,925973.06,28.000000000000966,73.30000000000013
2023-01-08 02:00:00,0.0,947639.7,28.000000000000966,73.30000000000013
2023-01-08 03:00:00,214270.0,981219.25,28.000000000000966,73.30000000000013
2023-01-08 04:00:00,802262.0,1.023791e+06,28.000000000000966,73.30000000000013
2023-01-08 05:00:00,1.41323e+06,1.0326265e+06,28.000000000000966,73.30000000000013
2023-01-08 06:00:00,2.037066e+06,1.0451935e+06,28.000000000000966,73.30000000000013
2023-01-08 07:00:00,2.435688e+06,1.012923e+06,28.000000000000966,73.30000000000013
2023-01-08 08:00:00,2.487016e+06,1.042387e+06,28.000000000000966,73.30000000000013
2023-01-08 09:00:00,2.283858e+06,1.057915e+06,28.000000000000966,73.30000000000013
2023-01-08 10:00:00,1.849894e+06,1.06452e+06,28.000000000000966,73.30000000000013
2023-01-08 11:00:00,1.227408e+06,1.063988e+06,28.000000000000966,73.30000000000013
2023-01-08 12:00:00,513268.0,1.055316e+06,28.000000000000966,73.30000000000013
2023-01-08 13:00:00,30064.0,1.04095e+06,28.000000000000966,73.30000000000013
2023-01-08 14:00:00,0.0,1.028796e+06,28.000000000000966,73.30000000000013
2023-01-08 15:00:00,0.0,1.018476e+06,28.000000000000966,73.30000000000013
2023-01-08 16:00:00,0.0,1.010263e+06,28.000000000000966,73.30000000000013
2023-01-08 17:00:00,0.0,1.002711e+06,28.000000000000966,73.30000000000013
2023-01-08 18:00:00,0.0,996280.0,28.000000000000966,73.30000000000013
2023-01-08 19:00:00,0.0,1.011072e+06,28.000000000000966,73.30000000000013
2023-01-08 20:00:00,0.0,1.037368e+06,28.000000000000966,73.30000000000013
2023-01-08 21:00:00,0.0,1.037298e+06,28.000000000000966,73.30000000000013
2023-01-08 22:00:00,0.0,1.02917e+06,28.000000000000966,73.30000000000013
2023-01-08 23:00:00,0.0,1.010696e+06,28.000000000000966,73.30000000000013
2023-01-09 00:00:00,0.0,991790.0,28.000000000000966,73.30000000000013
2023-01-09 01:00:00,0.0,1.00470706e+06,28.000000000000966,73.30000000000013
2023-01-09 02:00:00,0.0,990943.44,28.000000000000966,73.30000000000013
2023-01-09 03:00:00,209097.0,975199.75,28.000000000000966,73.30000000000013
2023-01-09 04:00:00,836608.0,1.00126875e+06,28.000000000000966,73.30000000000013
2023-01-09 05:00:00,1.556159e+06,1.012699e+06,28.000000000000966,73.30000000000013
2023-01-09 06:00:00,2.029704e+06,1.055529e+06,28.000000000000966,73.30000000000013
2023-01-09 07:00:00,2.304386e+06,1.09599e+06,28.000000000000966,73.30000000000013
2023-01-09 08:00:00,2.28174e+06,1.145149e+06,28.000000000000966,73.30000000000013
2023-01-09 09:00:00,1.994478e+06,1.163708e+06,28.000000000000966,73.30000000000013
2023-01-09 10:00:00,1.337884e+06,1.196837e+06,28.000000000000966,73.30000000000013
2023-01-09 11:00:00,880232.0,1.207248e+06,28.000000000000966,73.30000000000013
2023-01-09 12:00:00,313894.0,1.215832e+06,28.000000000000966,73.30000000000013
2023-01-09 13:00:00,23322.0,1.204598e+06,28.000000000000966,73.30000000000013
2023-01-09 14:00:00,0.0,1.15885e+06,28.000000000000966,73.30000000000013
2023-01-09 15:00:00,0.0,1.103279e+06,28.000000000000966,73.30000000000013
2023-01-09 16:00:00,0.0,1.056772e+06,28.000000000000966,73.30000000000013
2023-01-09 17:00:00,0.0,1.06299e+06,28.000000000000966,73.30000000000013
2023-01-09 18:00:00,0.0,1.059064e+06,28.000000000000966,73.30000000000013
2023-01-09 19:00:00,0.0,1.031696e+06,28.000000000000966,73.30000000000013
2023-01-09 20:00:00,0.0,1.01917e+06,28.000000000000966,73.30000000000013
2023-01-09 21:00:00,0.0,1.000662e+06,28.000000000000966,73.30000000000013
2023-01-09 22:00:00,0.0,996860.0,28.000000000000966,73.30000000000013
2023-01-09 23:00:00,0.0,995172.0,28.000000000000966,73.30000000000013
2023-01-10 00:00:00,0.0,989786.0,28.000000000000966,73.30000000000013
2023-01-10 01:00:00,0.0,984623.25,28.000000000000966,73.30000000000013
2023-01-10 02:00:00,0.0,979346.75,28.000000000000966,73.30000000000013
2023-01-10 03:00:00,225008.0,978426.0,28.000000000000966,73.30000000000013
2023-01-10 04:00:00,896591.0,998503.5,28.000000000000966,73.30000000000013
2023-01-10 05:00:00,1.590365e+06,1.018519e+06,28.000000000000966,73.30000000000013
2023-01-10 06:00:00,2.109088e+06,1.0508255e+06,28.000000000000966,73.30000000000013
2023-01-10 07:00:00,2.39118e+06,1.086266e+06,28.000000000000966,73.30000000000013
2023-01-10 08:00:00,2.445328e+06,1.109747e+06,28.000000000000966,73.30000000000013
2023-01-10 09:00:00,2.252902e+06,1.118187e+06,28.000000000000966,73.30000000000013
2023-01-10 10:00:00,1.828728e+06,1.121361e+06,28.000000000000966,73.30000000000013
2023-01-10 11:00:00,1.219096e+06,1.118348e+06,28.000000000000966,73.30000000000013
2023-01-10 12:00:00,517786.0,1.10798e+06,28.000000000000966,73.30000000000013
2023-01-10 13:00:00,33826.0,1.092601e+06,28.000000000000966,73.30000000000013
2023-01-10 14:00:00,0.0,1.082402e+06,28.000000000000966,73.30000000000013
2023-01-10 15:00:00,0.0,1.072457e+06,28.000000000000966,73.30000000000013
2023-01-10 16:00:00,-2.0,1.062779e+06,28.000000000000966,73.30000000000013
2023-01-10 17:00:00,0.0,1.053878e+06,28.000000000000966,73.30000000000013
2023-01-10 18:00:00,0.0,1.047326e+06,28.000000000000966,73.30000000000013
2023-01-10 19:00:00,0.0,1.040544e+06,28.000000000000966,73.30000000000013
2023-01-10 20:00:00,0.0,1.07436e+06,28.000000000000966,73.30000000000013
2023-01-10 21:00:00,0.0,1.065364e+06,28.000000000000966,73.30000000000013
2023-01-10 22:00:00,0.0,1.022968e+06,28.000000000000966,73.30000000000013
2023-01-10 23:00:00,0.0,1.016388e+06,28.000000000000966,73.30000000000013
2023-01-11 00:00:00,0.0,1.001164e+06,28.000000000000966,73.30000000000013
2023-01-11 01:00:00,0.0,998607.9,28.000000000000966,73.30000000000013
2023-01-11 02:00:00,0.0,992914.9,28.000000000000966,73.30000000000013
2023-01-11 03:00:00,215179.0,995747.0,28.000000000000966,73.30000000000013
2023-01-11 04:00:00,890023.0,1.00961725e+06,28.000000000000966,73.30000000000013
2023-01-11 05:00:00,1.567974e+06,1.04071e+06,28.000000000000966,73.30000000000013
2023-01-11 06:00:00,2.083452e+06,1.083913e+06,28.000000000000966,73.30000000000013
2023-01-11 07:00:00,2.373136e+06,1.127509e+06,28.000000000000966,73.30000000000013
2023-01-11 08:00:00,2.41091e+06,1.159161e+06,28.000000000000966,73.30000000000013
2023-01-11 09:00:00,2.223712e+06,1.178697e+06,28.000000000000966,73.30000000000013
2023-01-11 10:00:00,1.788564e+06,1.192706e+06,28.000000000000966,73.30000000000013
2023-01-11 11:00:00,1.197416e+06,1.197634e+06,28.000000000000966,73.30000000000013
2023-01-11 12:00:00,506536.0,1.199567e+06,28.000000000000966,73.30000000000013
2023-01-11 13:00:00,34700.0,1.192337e+06,28.000000000000966,73.30000000000013
2023-01-11 14:00:00,0.0,1.212697e+06,28.000000000000966,73.30000000000013
2023-01-11 15:00:00,0.0,1.205492e+06,28.000000000000966,73.30000000000013
2023-01-11 16:00:00,-2.0,1.194814e+06,28.000000000000966,73.30000000000013
2023-01-11 17:00:00,0.0,1.202088e+06,28.000000000000966,73.30000000000013
2023-01-11 18:00:00,0.0,1.173328e+06,28.000000000000966,73.30000000000013
2023-01-11 19:00:00,0.0,1.162652e+06,28.000000000000966,73.30000000000013
2023-01-11 20:00:00,0.0,1.146172e+06,28.000000000000966,73.30000000000013
2023-01-11 21:00:00,0.0,1.095278e+06,28.000000000000966,73.30000000000013
2023-01-11 22:00:00,0.0,1.076538e+06,28.000000000000966,73.30000000000013
2023-01-11 23:00:00,0.0,1.047066e+06,28.000000000000966,73.30000000000013
2023-01-12 00:00:00,0.0,1.033174e+06,28.000000000000966,73.30000000000013
2023-01-12 01:00:00,0.0,1.02344906e+06,28.000000000000966,73.30000000000013
2023-01-12 02:00:00,0.0,1.01662244e+06,28.000000000000966,73.30000000000013
2023-01-12 03:00:00,224134.0,1.015968e+06,28.000000000000966,73.30000000000013
2023-01-12 04:00:00,899067.0,1.029254e+06,28.000000000000966,73.30000000000013
2023-01-12 05:00:00,1.586205e+06,1.056832e+06,28.000000000000966,73.30000000000013
2023-01-12 06:00:00,2.12142e+06,1.0890075e+06,28.000000000000966,73.30000000000013
2023-01-12 07:00:00,2.427582e+06,1.10348e+06,28.000000000000966,73.30000000000013
2023-01-12 08:00:00,2.492164e+06,1.120217e+06,28.000000000000966,73.30000000000013
2023-01-12 09:00:00,2.313792e+06,1.133737e+06,28.000000000000966,73.30000000000013
2023-01-12 10:00:00,1.881416e+06,1.136062e+06,28.000000000000966,73.30000000000013
2023-01-12 11:00:00,1.252942e+06,1.133491e+06,28.000000000000966,73.30000000000013
2023-01-12 12:00:00,528894.0,1.144403e+06,28.000000000000966,73.30000000000013
2023-01-12 13:00:00,39298.0,1.118948e+06,28.000000000000966,73.30000000000013
2023-01-12 14:00:00,0.0,1.096751e+06,28.000000000000966,73.30000000000013
2023-01-12 15:00:00,0.0,1.093713e+06,28.000000000000966,73.30000000000013
2023-01-12 16:00:00,2.0,1.079547e+06,28.000000000000966,73.30000000000013
2023-01-12 17:00:00,0.0,1.07352e+06,28.000000000000966,73.30000000000013
2023-01-12 18:00:00,0.0,1.064486e+06,28.000000000000966,73.30000000000013
2023-01-12 19:00:00,0.0,1.0517e+06,28.000000000000966,73.30000000000013
2023-01-12 20:00:00,0.0,1.048212e+06,28.000000000000966,73.30000000000013
2023-01-12 21:00:00,0.0,1.034222e+06,28.000000000000966,73.30000000000013
2023-01-12 22:00:00,0.0,1.028154e+06,28.000000000000966,73.30000000000013
2023-01-12 23:00:00,0.0,1.02103e+06,28.000000000000966,73.30000000000013
2023-01-13 00:00:00,0.0,1.018288e+06,28.000000000000966,73.30000000000013
2023-01-13 01:00:00,0.0,1.0113813e+06,28.000000000000966,73.30000000000013
2023-01-13 02:00:00,0.0,1.00144494e+06,28.000000000000966,73.30000000000013
2023-01-13 03:00:00,222698.0,997921.5,28.000000000000966,73.30000000000013
2023-01-13 04:00:00,900245.0,1.00773175e+06,28.000000000000966,73.30000000000013
2023-01-13 05:00:00,1.581913e+06,1.0330615e+06,28.000000000000966,73.30000000000013
2023-01-13 06:00:00,2.110636e+06,1.063114e+06,28.000000000000966,73.30000000000013
2023-01-13 07:00:00,2.412538e+06,1.087545e+06,28.000000000000966,73.30000000000013
2023-01-13 08:00:00,2.4804e+06,1.096773e+06,28.000000000000966,73.30000000000013
2023-01-13 09:00:00,2.285918e+06,1.10302e+06,28.000000000000966,73.30000000000013
2023-01-13 10:00:00,1.815856e+06,1.127445e+06,28.000000000000966,73.30000000000013
2023-01-13 11:00:00,1.223914e+06,1.111096e+06,28.000000000000966,73.30000000000013
2023-01-13 12:00:00,518502.0,1.118519e+06,28.000000000000966,73.30000000000013
2023-01-13 13:00:00,42106.0,1.071817e+06,28.000000000000966,73.30000000000013
2023-01-13 14:00:00,0.0,1.076139e+06,28.000000000000966,73.30000000000013
2023-01-13 15:00:00,0.0,1.051511e+06,28.000000000000966,73.30000000000013
2023-01-13 16:00:00,-2.0,1.050356e+06,28.000000000000966,73.30000000000013
2023-01-13 17:00:00,0.0,1.014684e+06,28.000000000000966,73.30000000000013
2023-01-13 18:00:00,0.0,998398.0,28.000000000000966,73.30000000000013
2023-01-13 19:00:00,0.0,978694.0,28.000000000000966,73.30000000000013
2023-01-13 20:00:00,0.0,962790.0,28.000000000000966,73.30000000000013
2023-01-13 21:00:00,0.0,933910.0,28.000000000000966,73.30000000000013
2023-01-13 22:00:00,0.0,917570.0,28.000000000000966,73.30000000000013
2023-01-13 23:00:00,0.0,890908.0,28.000000000000966,73.30000000000013
2023-01-14 00:00:00,0.0,870882.0,28.000000000000966,73.30000000000013
2023-01-14 01:00:00,0.0,853052.94,28.000000000000966,73.30000000000013
2023-01-14 02:00:00,0.0,842786.94,28.000000000000966,73.30000000000013
2023-01-14 03:00:00,244924.0,839485.9,28.000000000000966,73.30000000000013
2023-01-14 04:00:00,963930.0,854882.75,28.000000000000966,73.30000000000013
2023-01-14 05:00:00,1.671302e+06,881219.5,28.000000000000966,73.30000000000013
2023-01-14 06:00:00,2.2162e+06,909784.5,28.000000000000966,73.30000000000013
2023-01-14 07:00:00,2.527272e+06,939220.5,28.000000000000966,73.30000000000013
2023-01-14 08:00:00,2.592814e+06,952464.0,28.000000000000966,73.30000000000013
2023-01-14 09:00:00,2.398902e+06,959888.0,28.000000000000966,73.30000000000013
2023-01-14 10:00:00,1.96477e+06,961670.0,28.000000000000966,73.30000000000013
2023-01-14 11:00:00,1.334062e+06,957394.0,28.000000000000966,73.30000000000013
2023-01-14 12:00:00,595396.0,947828.0,28.000000000000966,73.30000000000013
2023-01-14 13:00:00,48308.0,937401.0,28.000000000000966,73.30000000000013
2023-01-14 14:00:00,0.0,931378.0,28.000000000000966,73.30000000000013
2023-01-14 15:00:00,0.0,929701.0,28.000000000000966,73.30000000000013
2023-01-14 16:00:00,0.0,906305.0,28.000000000000966,73.30000000000013
2023-01-14 17:00:00,0.0,890407.0,28.000000000000966,73.30000000000013
2023-01-14 18:00:00,0.0,882016.0,28.000000000000966,73.30000000000013
2023-01-14 19:00:00,0.0,882431.0,28.000000000000966,73.30000000000013
2023-01-14 20:00:00,0.0,875428.0,28.000000000000966,73.30000000000013
2023-01-14 21:00:00,0.0,869832.0,28.000000000000966,73.30000000000013
2023-01-14 22:00:00,0.0,864164.0,28.000000000000966,73.30000000000013
2023-01-14 23:00:00,0.0,858424.0,28.000000000000966,73.30000000000013
2023-01-15 00:00:00,0.0,852908.0,28.000000000000966,73.30000000000013
2023-01-15 01:00:00,0.0,848387.6,28.000000000000966,73.30000000000013
2023-01-15 02:00:00,0.0,845388.4,28.000000000000966,73.30000000000013
2023-01-15 03:00:00,244979.0,848202.0,28.000000000000966,73.30000000000013
