valid_time,d2m,t2m,latitude,longitude,sp,tp,ssrd,strd,u10,v10
2023-01-02 18:00:00,278.1377,285.0932,28.000000000000966,73.30000000000013,99508.1,0.0,0.0,1005996.0,-2.8796234,-1.7665863
2023-01-02 19:00:00,277.63202,284.1948,28.000000000000966,73.30000000000013,99458.01,0.0,0.0,995468.0,-3.028305,-0.7761688
2023-01-02 20:00:00,277.86035,283.35422,28.000000000000966,73.30000000000013,99456.39,0.0,0.0,987718.0,-2.9021912,-0.47790527
2023-01-02 21:00:00,278.08722,282.54248,28.000000000000966,73.30000000000013,99436.5,0.0,0.0,981576.0,-2.9001923,-0.18133545
2023-01-02 22:00:00,278.28384,281.79532,28.000000000000966,73.30000000000013,99421.14,0.0,0.0,975638.0,-2.6779785,-0.06956482
2023-01-02 23:00:00,278.404,281.11145,28.000000000000966,73.30000000000013,99408.82,0.0,0.0,970554.0,-2.6105652,-0.0048675537
2023-01-03 00:00:00,278.38995,280.48605,28.000000000000966,73.30000000000013,99424.7,0.0,0.0,966214.0,-2.5313263,0.028381348
2023-01-03 01:00:00,278.22803,279.9302,28.000000000000966,73.30000000000013,99479.48,0.0,0.0,962199.2,-2.4051208,-0.123428345
2023-01-03 02:00:00,277.9737,279.51016,28.000000000000966,73.30000000000013,99547.414,0.0,0.0,958622.3,-2.482254,-0.22947693
2023-01-03 03:00:00,278.44214,279.99225,28.000000000000966,73.30000000000013,99612.61,0.0,229701.0,958640.0,-2.0590973,-0.24835205
2023-01-03 04:00:00,279.12555,284.00604,28.000000000000966,73.30000000000013,99691.44,0.0,897118.0,974283.5,-1.8778839,-0.56048584
2023-01-03 05:00:00,279.58875,287.47455,28.000000000000966,73.30000000000013,99732.65,0.0,1559333.0,1003467.0,-2.13208,-1.064331
2023-01-03 06:00:00,279.39767,290.1161,28.000000000000966,73.30000000000013,99723.71,0.0,2066572.0,1036424.0,-2.7212982,-1.85466
2023-01-03 07:00:00,278.28223,291.06592,28.000000000000966,73.30000000000013,99642.7,0.0,2362110.0,1051425.0,-2.6390839,-2.00885
2023-01-03 08:00:00,277.6458,291.7896,28.000000000000966,73.30000000000013,99553.94,0.0,2409020.0,1063213.0,-2.1095734,-2.4858704
2023-01-03 09:00:00,277.1624,292.26334,28.000000000000966,73.30000000000013,99485.375,0.0,2206336.0,1068255.0,-1.5601196,-3.0852966
2023-01-03 10:00:00,276.91568,292.39368,28.000000000000966,73.30000000000013,99451.234,4.351138e-07,1772920.0,1066749.0,-1.2706757,-3.768509
2023-01-03 11:00:00,276.77588,292.08566,28.000000000000966,73.30000000000013,99460.4,0.0,1151420.0,1066381.0,-1.2194214,-4.1967773
2023-01-03 12:00:00,277.47345,291.07086,28.000000000000966,73.30000000000013,99502.234,0.0,458998.0,1046342.0,-1.1164856,-3.7245789
2023-01-03 13:00:00,278.31058,289.15714,28.000000000000966,73.30000000000013,99553.39,0.0,20016.0,1029919.0,-1.2182922,-3.4111328
2023-01-03 14:00:00,278.71515,287.76398,28.000000000000966,73.30000000000013,99615.4,0.0,0.0,1016335.0,-1.5993195,-3.202011
2023-01-03 15:00:00,278.9641,286.56372,28.000000000000966,73.30000000000013,99666.86,0.0,0.0,1004954.0,-1.8393383,-2.9260406
2023-01-03 16:00:00,279.13025,285.47955,28.000000000000966,73.30000000000013,99696.38,8.5830703e-07,0.0,994419.0,-1.9260693,-2.561615
2023-01-03 17:00:00,279.23535,284.47766,28.000000000000966,73.30000000000013,99698.5,-5.960601e-09,0.0,983856.0,-1.9835606,-2.0393982
2023-01-03 18:00:00,279.2729,283.51352,28.000000000000966,73.30000000000013,99691.83,-5.9603735e-09,0.0,973120.0,-2.0196114,-1.5948334
2023-01-03 19:00:00,279.3028,282.68326,28.000000000000966,73.30000000000013,99652.02,0.0,0.0,965264.0,-2.1523247,-0.55978394
2023-01-03 20:00:00,279.2052,281.74347,28.000000000000966,73.30000000000013,99640.22,0.0,0.0,958820.0,-2.0696735,-0.32865906
2023-01-03 21:00:00,278.96115,281.2405,28.000000000000966,73.30000000000013,99624.91,0.0,0.0,954696.0,-1.7724094,-0.28511047
2023-01-03 22:00:00,278.63977,281.02686,28.000000000000966,73.30000000000013,99612.61,4.3482328e-07,0.0,952366.0,-1.582159,-0.43618774
2023-01-03 23:00:00,278.33798,280.53162,28.000000000000966,73.30000000000013,99587.195,0.0,0.0,950440.0,-1.6630611,-0.31497192
2023-01-04 00:00:00,278.02454,280.0029,28.000000000000966,73.30000000000013,99569.2,0.0,0.0,947302.0,-1.7855358,0.16900635
2023-01-04 01:00:00,277.63812,279.34067,28.000000000000966,73.30000000000013,99572.8,0.0,0.0,942777.94,-1.825717,0.83621216
2023-01-04 02:00:00,277.24457,278.74283,28.000000000000966,73.30000000000013,99639.21,0.0,0.0,937709.06,-1.6894722,1.453064
2023-01-04 03:00:00,277.75446,279.22083,28.000000000000966,73.30000000000013,99718.586,0.0,232936.0,937873.0,-1.2568197,1.6162415
2023-01-04 04:00:00,279.15298,283.30167,28.000000000000966,73.30000000000013,99770.984,0.0,910263.0,953678.5,-0.6050129,0.8110962
2023-01-04 05:00:00,279.37372,287.05792,28.000000000000966,73.30000000000013,99812.56,0.0,1581547.0,982413.0,-0.7588062,0.27127457
2023-01-04 06:00:00,278.51642,288.94904,28.000000000000966,73.30000000000013,99802.08,0.0,2097426.0,1013938.5,-1.4112444,-1.0057774
2023-01-04 07:00:00,277.29498,289.9597,28.000000000000966,73.30000000000013,99743.95,4.2617322e-07,2399486.0,1021803.0,-2.167099,-1.9373283
2023-01-04 08:00:00,276.2987,290.9309,28.000000000000966,73.30000000000013,99644.95,4.3362368e-07,2449234.0,1030255.0,-2.458191,-2.7220001
2023-01-04 09:00:00,275.80188,291.48807,28.000000000000966,73.30000000000013,99548.97,0.0,2246852.0,1033796.0,-2.552597,-3.076805
2023-01-04 10:00:00,275.35226,291.7217,28.000000000000966,73.30000000000013,99501.984,0.0,1810722.0,1032813.0,-2.5871887,-3.3466682
2023-01-04 11:00:00,275.35498,291.4803,28.000000000000966,73.30000000000013,99473.125,0.0,1188242.0,1026206.0,-2.640854,-3.4930992
2023-01-04 12:00:00,276.0848,290.58276,28.000000000000966,73.30000000000013,99511.266,-7.450581e-09,478406.0,1014703.0,-2.1748981,-3.0176697
2023-01-04 13:00:00,277.0953,288.70663,28.000000000000966,73.30000000000013,99526.36,4.3511392e-07,22314.0,1000530.0,-1.9305954,-2.5986118
2023-01-04 14:00:00,277.73972,287.2854,28.000000000000966,73.30000000000013,99576.58,4.0017767e-10,0.0,989338.0,-2.2305298,-2.2846622
2023-01-04 15:00:00,278.15756,286.01416,28.000000000000966,73.30000000000013,99613.25,0.0,0.0,979927.0,-2.6497707,-1.7864571
2023-01-04 16:00:00,278.42352,284.86414,28.000000000000966,73.30000000000013,99635.586,0.0,0.0,970859.0,-2.7958698,-1.1179867
2023-01-04 17:00:00,278.57117,283.80206,28.000000000000966,73.30000000000013,99665.05,0.0,0.0,962468.0,-2.6708908,-0.2849369
2023-01-04 18:00:00,278.60065,282.7787,28.000000000000966,73.30000000000013,99671.44,4.2230045e-07,0.0,955406.0,-2.400196,0.58570194
2023-01-04 19:00:00,278.8048,281.6518,28.000000000000966,73.30000000000013,99666.69,4.923777e-10,0.0,948066.0,-2.602518,0.96102905
2023-01-04 20:00:00,278.57703,280.85883,28.000000000000966,73.30000000000013,99625.67,1.0208396e-08,0.0,941282.0,-2.4889755,1.1427097
2023-01-04 21:00:00,278.3125,280.19092,28.000000000000966,73.30000000000013,99598.92,0.0,0.0,934446.0,-2.4245434,1.2890463
2023-01-04 22:00:00,277.94196,279.58362,28.000000000000966,73.30000000000013,99545.234,0.0,0.0,928712.0,-2.35787,1.3749208
2023-01-04 23:00:00,277.6163,279.09375,28.000000000000966,73.30000000000013,99538.9,0.0,0.0,923716.0,-2.1845322,1.5452785
2023-01-05 00:00:00,277.31207,278.65338,28.000000000000966,73.30000000000013,99546.83,0.0,0.0,920632.0,-2.08848,1.7620583
2023-01-05 01:00:00,277.0276,278.26196,28.000000000000966,73.30000000000013,99586.21,0.0,0.0,918263.44,-2.0975742,1.9034061
2023-01-05 02:00:00,276.76587,277.90955,28.000000000000966,73.30000000000013,99668.984,0.0,0.0,915888.8,-2.0072145,2.0793304
2023-01-05 03:00:00,277.41647,278.55652,28.000000000000966,73.30000000000013,99729.11,0.0,232936.0,917214.0,-1.5976257,1.856453
2023-01-05 04:00:00,279.1928,282.60883,28.000000000000966,73.30000000000013,99808.47,0.0,914363.0,932385.75,-1.3286896,1.6883698
2023-01-05 05:00:00,279.7572,286.2354,28.000000000000966,73.30000000000013,99856.31,0.0,1590559.0,960549.5,-1.6044006,1.644949
2023-01-05 06:00:00,279.20816,288.3449,28.000000000000966,73.30000000000013,99838.31,0.0,2110210.0,992135.0,-2.1041107,0.937521
2023-01-05 07:00:00,277.99408,289.73315,28.000000000000966,73.30000000000013,99760.26,4.2766322e-07,2417940.0,1005081.5,-2.6736908,0.007923126
2023-01-05 08:00:00,276.97192,291.14877,28.000000000000966,73.30000000000013,99653.23,0.0,2472162.0,1020808.0,-2.6590576,-1.1322098
2023-01-05 09:00:00,276.32727,292.1347,28.000000000000966,73.30000000000013,99557.5,0.0,2271292.0,1029713.0,-2.591339,-2.0781918
2023-01-05 10:00:00,275.91858,292.5966,28.000000000000966,73.30000000000013,99513.2,0.0,1833502.0,1032528.0,-2.582962,-2.8682098
2023-01-05 11:00:00,276.04388,292.36926,28.000000000000966,73.30000000000013,99525.8,4.2766334e-07,1206556.0,1029424.0,-2.697342,-3.251915
2023-01-05 12:00:00,276.81604,291.28455,28.000000000000966,73.30000000000013,99559.375,0.0,490488.0,1020981.0,-2.2887726,-2.9299335
2023-01-05 13:00:00,277.67786,289.1615,28.000000000000966,73.30000000000013,99598.54,0.0,24250.0,1007003.0,-2.2851562,-2.8327818
2023-01-05 14:00:00,278.1935,287.57175,28.000000000000966,73.30000000000013,99663.83,0.0,0.0,994019.0,-2.5478973,-2.566309
2023-01-05 15:00:00,278.55157,286.20703,28.000000000000966,73.30000000000013,99722.18,0.0,-2.0,981361.0,-2.7669983,-2.0938568
2023-01-05 16:00:00,278.79016,284.96106,28.000000000000966,73.30000000000013,99770.8,0.0,0.0,968249.0,-2.9715729,-1.5092926
2023-01-05 17:00:00,278.9176,283.8052,28.000000000000966,73.30000000000013,99786.76,0.0,0.0,955515.0,-3.1424866,-0.8996582
2023-01-05 18:00:00,278.93903,282.7663,28.000000000000966,73.30000000000013,99768.91,0.0,0.0,943931.0,-3.2775574,-0.39263916
2023-01-05 19:00:00,278.81216,281.4881,28.000000000000966,73.30000000000013,99708.14,0.0,0.0,924178.0,-3.5957794,0.0637207
2023-01-05 20:00:00,278.52124,280.6571,28.000000000000966,73.30000000000013,99685.33,0.0,0.0,914292.0,-3.4463348,0.17610168
2023-01-05 21:00:00,278.1803,279.9272,28.000000000000966,73.30000000000013,99639.2,0.0,0.0,907288.0,-3.268402,0.4078369
2023-01-05 22:00:00,277.7802,279.23474,28.000000000000966,73.30000000000013,99581.09,0.0,0.0,901568.0,-3.1484833,0.7670288
2023-01-05 23:00:00,277.39514,278.6582,28.000000000000966,73.30000000000013,99562.14,8.553268e-07,0.0,896664.0,-2.9876099,1.1846313
2023-01-06 00:00:00,277.0198,278.10358,28.000000000000966,73.30000000000013,99552.53,2.9801868e-09,0.0,892904.0,-2.7587128,1.576828
2023-01-06 01:00:00,276.6608,277.61414,28.000000000000966,73.30000000000013,99604.59,0.0,0.0,888940.7,-2.567276,1.9290314
2023-01-06 02:00:00,276.3088,277.19055,28.000000000000966,73.30000000000013,99684.65,0.0,0.0,886191.06,-2.2156525,2.193512
2023-01-06 03:00:00,276.77597,277.8035,28.000000000000966,73.30000000000013,99766.92,0.0,233648.0,888196.75,-1.6308746,2.0043335
2023-01-06 04:00:00,277.8245,281.003,28.000000000000966,73.30000000000013,99842.31,0.0,903949.0,906649.0,-1.5219908,1.854538
2023-01-06 05:00:00,278.35608,284.55225,28.000000000000966,73.30000000000013,99882.39,0.0,1591649.0,935303.0,-1.756691,1.4187775
2023-01-06 06:00:00,278.06567,287.70508,28.000000000000966,73.30000000000013,99864.58,0.0,2114888.0,968610.5,-2.2230816,0.86273193
2023-01-06 07:00:00,277.12225,289.44357,28.000000000000966,73.30000000000013,99774.305,0.0,2418236.0,992307.0,-2.4078064,-0.84022903
2023-01-06 08:00:00,276.11084,290.98877,28.000000000000966,73.30000000000013,99693.87,4.351138e-07,2478302.0,1010078.0,-2.3857317,-1.9020157
2023-01-06 09:00:00,274.9248,292.0362,28.000000000000966,73.30000000000013,99572.11,0.0,2278566.0,1019106.0,-2.873497,-2.1431103
2023-01-06 10:00:00,274.29852,292.54715,28.000000000000966,73.30000000000013,99538.33,0.0,1844306.0,1021128.0,-3.1676025,-2.4533806
2023-01-06 11:00:00,274.28882,292.28632,28.000000000000966,73.30000000000013,99514.195,4.2021276e-07,1215658.0,1019027.0,-3.1782532,-2.647232
2023-01-06 12:00:00,275.26184,291.12564,28.000000000000966,73.30000000000013,99545.03,0.0,499258.0,1009876.0,-2.4994812,-2.4798088
2023-01-06 13:00:00,276.34027,288.81863,28.000000000000966,73.30000000000013,99571.81,0.0,25964.0,995027.0,-2.618515,-2.7713165
2023-01-06 14:00:00,276.9933,287.04843,28.000000000000966,73.30000000000013,99639.63,0.0,0.0,981758.0,-3.191986,-2.6402254
2023-01-06 15:00:00,277.50552,285.5445,28.000000000000966,73.30000000000013,99683.97,0.0,0.0,970274.0,-3.696991,-2.2808847
2023-01-06 16:00:00,277.90454,284.23676,28.000000000000966,73.30000000000013,99690.78,0.0,0.0,958868.0,-3.9389954,-1.8296118
2023-01-06 17:00:00,278.1604,283.12433,28.000000000000966,73.30000000000013,99694.92,0.0,0.0,948566.0,-3.843892,-1.2275238
2023-01-06 18:00:00,278.2748,282.14212,28.000000000000966,73.30000000000013,99666.44,0.0,0.0,942578.0,-3.7000408,-0.5315399
2023-01-06 19:00:00,278.74744,281.23236,28.000000000000966,73.30000000000013,99645.84,0.0,0.0,938212.0,-3.4995956,-0.45402527
2023-01-06 20:00:00,278.6695,280.51498,28.000000000000966,73.30000000000013,99600.02,0.0,0.0,944126.0,-3.0914955,-0.14329529
2023-01-06 21:00:00,278.34958,279.73553,28.000000000000966,73.30000000000013,99582.47,0.0,0.0,924212.0,-2.8342133,0.3557129
2023-01-06 22:00:00,277.89447,278.99384,28.000000000000966,73.30000000000013,99523.266,1.4901161e-08,0.0,917968.0,-2.6716566,0.6165571
2023-01-06 23:00:00,277.4516,278.3465,28.000000000000966,73.30000000000013,99503.94,0.0,0.0,913678.0,-2.6201582,0.30340385
2023-01-07 00:00:00,276.99887,277.7293,28.000000000000966,73.30000000000013,99507.22,0.0,0.0,909784.0,-2.7341185,-0.32721233
2023-01-07 01:00:00,276.58746,277.24957,28.000000000000966,73.30000000000013,99535.67,0.0,0.0,905857.56,-2.7397194,-0.39254665
2023-01-07 02:00:00,276.2141,276.92786,28.000000000000966,73.30000000000013,99579.516,0.0,0.0,900713.44,-2.7162313,-0.08191681
2023-01-07 03:00:00,276.63776,277.45215,28.000000000000966,73.30000000000013,99608.06,0.0,224174.0,910289.25,-2.313549,0.15255737
2023-01-07 04:00:00,277.63196,280.89255,28.000000000000966,73.30000000000013,99649.88,0.0,903116.0,942390.75,-2.4905167,0.26247597
2023-01-07 05:00:00,278.07104,284.5928,28.000000000000966,73.30000000000013,99672.86,0.0,1576432.0,967287.5,-2.5538616,0.2737713
2023-01-07 06:00:00,277.79138,287.8249,28.000000000000966,73.30000000000013,99645.36,0.0,2113368.0,978348.0,-2.4754791,0.28346825
2023-01-07 07:00:00,277.4036,289.66687,28.000000000000966,73.30000000000013,99604.96,8.5830686e-07,2421344.0,997055.5,-2.5175018,-0.48999023
2023-01-07 08:00:00,276.7035,291.33325,28.000000000000966,73.30000000000013,99511.32,0.0,2474600.0,1023873.0,-1.9892273,-1.0114136
2023-01-07 09:00:00,275.47467,292.40295,28.000000000000966,73.30000000000013,99395.13,0.0,2272598.0,1038891.0,-1.5102844,-1.4673452
2023-01-07 10:00:00,274.70886,292.9406,28.000000000000966,73.30000000000013,99333.055,0.0,1831672.0,1045036.0,-1.2808685,-1.8519478
2023-01-07 11:00:00,274.18805,292.91748,28.000000000000966,73.30000000000013,99310.5,0.0,1200116.0,1055475.0,-1.25354,-2.2656364
2023-01-07 12:00:00,274.8158,291.9665,28.000000000000966,73.30000000000013,99334.95,0.0,463036.0,1055533.0,-0.9799347,-2.6056156
2023-01-07 13:00:00,275.7614,289.77808,28.000000000000966,73.30000000000013,99364.08,4.3548232e-07,27230.0,1035140.0,-1.1346436,-3.3298264
2023-01-07 14:00:00,276.37326,288.0152,28.000000000000966,73.30000000000013,99443.69,0.0,0.0,1007980.0,-1.7518768,-3.4641953
2023-01-07 15:00:00,277.18256,286.5763,28.000000000000966,73.30000000000013,99498.61,0.0,-2.0,997467.0,-2.4565582,-3.190134
2023-01-07 16:00:00,278.0724,285.3004,28.000000000000966,73.30000000000013,99525.89,0.0,0.0,986565.0,-3.0079956,-2.6453228
2023-01-07 17:00:00,278.76843,284.18756,28.000000000000966,73.30000000000013,99520.11,4.2979696e-07,0.0,977982.0,-3.283554,-1.990387
2023-01-07 18:00:00,279.19183,283.2162,28.000000000000966,73.30000000000013,99503.16,4.3511386e-07,0.0,969608.0,-3.3782196,-1.3006554
2023-01-07 19:00:00,279.47778,282.31232,28.000000000000966,73.30000000000013,99448.8,-1.1920974e-08,0.0,962132.0,-3.2753143,-0.11256027
2023-01-07 20:00:00,279.32648,281.4792,28.000000000000966,73.30000000000013,99394.195,2.9801868e-09,0.0,955768.0,-2.8195496,0.5253086
2023-01-07 21:00:00,278.99826,280.6157,28.000000000000966,73.30000000000013,99333.67,-5.750735e-09,0.0,946178.0,-2.3713531,0.9347
2023-01-07 22:00:00,278.5092,279.72116,28.000000000000966,73.30000000000013,99284.625,0.0,0.0,940000.0,-2.0311127,1.0464878
2023-01-07 23:00:00,277.94666,278.84607,28.000000000000966,73.30000000000013,99268.44,2.7109763e-09,0.0,933094.0,-1.6466064,0.9707756
2023-01-08 00:00:00,277.5398,278.50342,28.000000000000966,73.30000000000013,99261.555,0.0,0.0,925292.0,-1.330368,0.6981907
2023-01-08 01:00:00,277.18448,277.89877,28.000000000000966,73.30000000000013,99287.27,0.0,0.0,925973.06,-1.2610626,0.7203827
2023-01-08 02:00:00,276.58472,276.69,28.000000000000966,73.30000000000013,99319.67,0.0,0.0,947639.7,-1.3942261,1.0736198
2023-01-08 03:00:00,276.98547,277.29102,28.000000000000966,73.30000000000013,99350.53,0.0,214270.0,981219.25,-0.9441681,0.8930054
2023-01-08 04:00:00,278.615,280.3819,28.000000000000966,73.30000000000013,99398.36,0.0,802262.0,1023791.0,-0.6769409,0.48835754
2023-01-08 05:00:00,279.22406,284.08942,28.000000000000966,73.30000000000013,99439.56,0.0,1413230.0,1032626.5,-0.5361328,-0.17326355
2023-01-08 06:00:00,278.83536,287.35956,28.000000000000966,73.30000000000013,99435.52,0.0,2037066.0,1045193.5,-0.5203705,-0.7872772
2023-01-08 07:00:00,277.0014,290.27094,28.000000000000966,73.30000000000013,99363.73,0.0,2435688.0,1012923.0,-0.103149414,-0.55833435
2023-01-08 08:00:00,275.85022,292.23328,28.000000000000966,73.30000000000013,99237.625,0.0,2487016.0,1042387.0,0.4134369,-0.9532013
2023-01-08 09:00:00,274.8261,293.49384,28.000000000000966,73.30000000000013,99145.91,0.0,2283858.0,1057915.0,0.5192261,-1.3398743
2023-01-08 10:00:00,274.1067,294.12173,28.000000000000966,73.30000000000013,99097.54,0.0,1849894.0,1064520.0,0.46244812,-1.7446442
2023-01-08 11:00:00,273.795,294.08203,28.000000000000966,73.30000000000013,99077.02,0.0,1227408.0,1063988.0,0.10145569,-2.2168427
2023-01-08 12:00:00,274.33484,293.2013,28.000000000000966,73.30000000000013,99110.45,0.0,513268.0,1055316.0,-0.52238464,-2.5391846
2023-01-08 13:00:00,275.4237,291.0207,28.000000000000966,73.30000000000013,99127.42,0.0,30064.0,1040950.0,-1.3354492,-2.8369818
2023-01-08 14:00:00,276.2804,289.2006,28.000000000000966,73.30000000000013,99211.516,0.0,0.0,1028796.0,-2.085556,-2.424961
2023-01-08 15:00:00,277.14252,287.60852,28.000000000000966,73.30000000000013,99269.4,0.0,0.0,1018476.0,-2.786911,-1.7528381
2023-01-08 16:00:00,277.93304,286.2102,28.000000000000966,73.30000000000013,99310.266,0.0,0.0,1010263.0,-3.0677795,-1.0390167
2023-01-08 17:00:00,278.53546,284.99387,28.000000000000966,73.30000000000013,99337.766,0.0,0.0,1002711.0,-2.9730377,-0.5233307
2023-01-08 18:00:00,278.9215,283.88712,28.000000000000966,73.30000000000013,99348.64,0.0,0.0,996280.0,-2.763214,-0.16131592
2023-01-08 19:00:00,279.43033,283.22995,28.000000000000966,73.30000000000013,99273.31,0.0,0.0,1011072.0,-2.6178741,0.012496948
2023-01-08 20:00:00,279.55072,282.6439,28.000000000000966,73.30000000000013,99255.76,0.0,0.0,1037368.0,-2.4151154,0.46974182
2023-01-08 21:00:00,279.5227,282.06168,28.000000000000966,73.30000000000013,99230.195,0.0,0.0,1037298.0,-1.9864349,1.0703888
2023-01-08 22:00:00,279.38556,281.48132,28.000000000000966,73.30000000000013,99193.47,0.0,0.0,1029170.0,-1.4277191,1.5133667
2023-01-08 23:00:00,279.1134,280.86304,28.000000000000966,73.30000000000013,99187.45,0.0,0.0,1010696.0,-0.88101196,1.7616425
