valid_time,u10,v10,latitude,longitude
2023-01-03 21:00:00,-1.2860813,-1.3612823,20.300000000000857,85.79999999999939
2023-01-03 22:00:00,-1.3712215,-1.4039612,20.300000000000857,85.79999999999939
2023-01-03 23:00:00,-1.355444,-1.4243469,20.300000000000857,85.79999999999939
2023-01-04 00:00:00,-1.3665905,-1.6151733,20.300000000000857,85.79999999999939
2023-01-04 01:00:00,-1.3872404,-1.6217957,20.300000000000857,85.79999999999939
2023-01-04 02:00:00,-1.4170113,-1.3789673,20.300000000000857,85.79999999999939
2023-01-04 03:00:00,-1.9853354,-1.2538757,20.300000000000857,85.79999999999939
2023-01-04 04:00:00,-2.459505,-0.9086304,20.300000000000857,85.79999999999939
2023-01-04 05:00:00,-2.4072437,-0.7790184,20.300000000000857,85.79999999999939
2023-01-04 06:00:00,-1.9796038,-0.9896641,20.300000000000857,85.79999999999939
2023-01-04 07:00:00,-1.1690521,-1.7102776,20.300000000000857,85.79999999999939
2023-01-04 08:00:00,-1.0177612,-2.0476837,20.300000000000857,85.79999999999939
2023-01-04 09:00:00,-1.1824799,-2.3062973,20.300000000000857,85.79999999999939
2023-01-04 10:00:00,-1.7766418,-2.2372932,20.300000000000857,85.79999999999939
2023-01-04 11:00:00,-2.1535492,-1.5839195,20.300000000000857,85.79999999999939
2023-01-04 12:00:00,-2.3545856,-0.7984314,20.300000000000857,85.79999999999939
2023-01-04 13:00:00,-2.76165,-0.29587746,20.300000000000857,85.79999999999939
2023-01-04 14:00:00,-3.1245728,-0.119623184,20.300000000000857,85.79999999999939
2023-01-04 15:00:00,-3.2083645,-0.2596016,20.300000000000857,85.79999999999939
2023-01-04 16:00:00,-2.815401,-0.3333187,20.300000000000857,85.79999999999939
2023-01-04 17:00:00,-2.3530197,-0.32009315,20.300000000000857,85.79999999999939
2023-01-04 18:00:00,-1.8977547,-0.4626379,20.300000000000857,85.79999999999939
2023-01-04 19:00:00,-1.5229282,-0.72940063,20.300000000000857,85.79999999999939
2023-01-04 20:00:00,-1.2096786,-1.3431301,20.300000000000857,85.79999999999939
2023-01-04 21:00:00,-1.0944653,-1.7627115,20.300000000000857,85.79999999999939
2023-01-04 22:00:00,-1.1381435,-1.8960752,20.300000000000857,85.79999999999939
2023-01-04 23:00:00,-1.3710556,-1.8472996,20.300000000000857,85.79999999999939
2023-01-05 00:00:00,-1.6646519,-1.8463402,20.300000000000857,85.79999999999939
2023-01-05 01:00:00,-1.9139805,-2.0331173,20.300000000000857,85.79999999999939
2023-01-05 02:00:00,-2.0960817,-2.206314,20.300000000000857,85.79999999999939
2023-01-05 03:00:00,-2.8017273,-2.6479416,20.300000000000857,85.79999999999939
2023-01-05 04:00:00,-2.7525177,-2.5694427,20.300000000000857,85.79999999999939
2023-01-05 05:00:00,-2.5516663,-2.4820042,20.300000000000857,85.79999999999939
2023-01-05 06:00:00,-2.1002045,-2.4433384,20.300000000000857,85.79999999999939
2023-01-05 07:00:00,-1.7410736,-2.4676628,20.300000000000857,85.79999999999939
2023-01-05 08:00:00,-1.4530029,-2.4437332,20.300000000000857,85.79999999999939
2023-01-05 09:00:00,-1.3100891,-2.3594418,20.300000000000857,85.79999999999939
2023-01-05 10:00:00,-1.0995636,-2.2749481,20.300000000000857,85.79999999999939
2023-01-05 11:00:00,-0.84284973,-1.8681259,20.300000000000857,85.79999999999939
2023-01-05 12:00:00,-0.9362335,-1.463625,20.300000000000857,85.79999999999939
2023-01-05 13:00:00,-1.3964844,-1.1003599,20.300000000000857,85.79999999999939
2023-01-05 14:00:00,-1.8769989,-0.45302773,20.300000000000857,85.79999999999939
2023-01-05 15:00:00,-2.2025452,-0.04307556,20.300000000000857,85.79999999999939
2023-01-05 16:00:00,-2.3338776,-0.12452698,20.300000000000857,85.79999999999939
2023-01-05 17:00:00,-2.2450256,-0.5842285,20.300000000000857,85.79999999999939
2023-01-05 18:00:00,-2.1076355,-1.0615845,20.300000000000857,85.79999999999939
2023-01-05 19:00:00,-2.12117,-1.0925293,20.300000000000857,85.79999999999939
2023-01-05 20:00:00,-2.106491,-1.4752655,20.300000000000857,85.79999999999939
2023-01-05 21:00:00,-2.157074,-1.8255615,20.300000000000857,85.79999999999939
2023-01-05 22:00:00,-2.1875458,-2.0708618,20.300000000000857,85.79999999999939
2023-01-05 23:00:00,-2.170227,-2.131775,20.300000000000857,85.79999999999939
2023-01-06 00:00:00,-2.0409393,-2.1380157,20.300000000000857,85.79999999999939
2023-01-06 01:00:00,-1.7762604,-2.1002655,20.300000000000857,85.79999999999939
2023-01-06 02:00:00,-1.4646759,-2.1209412,20.300000000000857,85.79999999999939
2023-01-06 03:00:00,-1.5175934,-2.5952759,20.300000000000857,85.79999999999939
2023-01-06 04:00:00,-1.1860533,-2.6391144,20.300000000000857,85.79999999999939
2023-01-06 05:00:00,-0.85337067,-2.6710663,20.300000000000857,85.79999999999939
2023-01-06 06:00:00,-0.41106987,-2.6206665,20.300000000000857,85.79999999999939
2023-01-06 07:00:00,0.25527954,-2.2747993,20.300000000000857,85.79999999999939
2023-01-06 08:00:00,0.6455183,-2.2599258,20.300000000000857,85.79999999999939
2023-01-06 09:00:00,1.017128,-2.2822704,20.300000000000857,85.79999999999939
2023-01-06 10:00:00,1.1087646,-2.2976189,20.300000000000857,85.79999999999939
2023-01-06 11:00:00,0.64889526,-1.7810211,20.300000000000857,85.79999999999939
2023-01-06 12:00:00,0.25735474,-1.8992424,20.300000000000857,85.79999999999939
2023-01-06 13:00:00,0.40003967,-2.226883,20.300000000000857,85.79999999999939
2023-01-06 14:00:00,0.60391235,-2.2613192,20.300000000000857,85.79999999999939
2023-01-06 15:00:00,0.0027160645,-2.2442636,20.300000000000857,85.79999999999939
2023-01-06 16:00:00,-1.429718,-1.9209204,20.300000000000857,85.79999999999939
2023-01-06 17:00:00,-1.9420366,-1.4907074,20.300000000000857,85.79999999999939
2023-01-06 18:00:00,-2.0516033,-1.2825165,20.300000000000857,85.79999999999939
2023-01-06 19:00:00,-1.8819199,-1.3143768,20.300000000000857,85.79999999999939
2023-01-06 20:00:00,-1.6544838,-1.5397797,20.300000000000857,85.79999999999939
2023-01-06 21:00:00,-1.424057,-1.916748,20.300000000000857,85.79999999999939
2023-01-06 22:00:00,-1.2820082,-2.110982,20.300000000000857,85.79999999999939
2023-01-06 23:00:00,-1.1431074,-2.1707172,20.300000000000857,85.79999999999939
2023-01-07 00:00:00,-1.00072,-2.1758451,20.300000000000857,85.79999999999939
2023-01-07 01:00:00,-0.8300514,-2.164031,20.300000000000857,85.79999999999939
2023-01-07 02:00:00,-0.519454,-1.7205887,20.300000000000857,85.79999999999939
2023-01-07 03:00:00,-0.56110764,-2.0398254,20.300000000000857,85.79999999999939
2023-01-07 04:00:00,-0.60233307,-2.300024,20.300000000000857,85.79999999999939
2023-01-07 05:00:00,-0.6661663,-2.4469318,20.300000000000857,85.79999999999939
2023-01-07 06:00:00,-0.37635803,-2.4274693,20.300000000000857,85.79999999999939
2023-01-07 07:00:00,0.3282013,-2.628662,20.300000000000857,85.79999999999939
2023-01-07 08:00:00,0.4199524,-2.6071167,20.300000000000857,85.79999999999939
2023-01-07 09:00:00,0.37350464,-2.5601187,20.300000000000857,85.79999999999939
2023-01-07 10:00:00,0.27088928,-2.474018,20.300000000000857,85.79999999999939
2023-01-07 11:00:00,0.009155273,-1.6816521,20.300000000000857,85.79999999999939
2023-01-07 12:00:00,-0.40376282,-1.1295414,20.300000000000857,85.79999999999939
2023-01-07 13:00:00,-0.5653076,-0.586174,20.300000000000857,85.79999999999939
2023-01-07 14:00:00,-0.27922058,-0.33382416,20.300000000000857,85.79999999999939
2023-01-07 15:00:00,0.00730896,-0.6061497,20.300000000000857,85.79999999999939
2023-01-07 16:00:00,0.0076293945,-0.99590874,20.300000000000857,85.79999999999939
2023-01-07 17:00:00,-0.19761658,-1.3731995,20.300000000000857,85.79999999999939
2023-01-07 18:00:00,-0.31669617,-1.4217491,20.300000000000857,85.79999999999939
2023-01-07 19:00:00,7.6293945e-05,-1.3752556,20.300000000000857,85.79999999999939
2023-01-07 20:00:00,0.15213013,-1.4956875,20.300000000000857,85.79999999999939
2023-01-07 21:00:00,0.38645935,-1.7029953,20.300000000000857,85.79999999999939
2023-01-07 22:00:00,0.3370514,-1.8861294,20.300000000000857,85.79999999999939
2023-01-07 23:00:00,0.07409668,-2.0819588,20.300000000000857,85.79999999999939
2023-01-08 00:00:00,-0.3938446,-2.1621609,20.300000000000857,85.79999999999939
2023-01-08 01:00:00,-0.798172,-2.0833282,20.300000000000857,85.79999999999939
2023-01-08 02:00:00,-0.8131714,-1.5074348,20.300000000000857,85.79999999999939
2023-01-08 03:00:00,-1.0750275,-1.5776978,20.300000000000857,85.79999999999939
2023-01-08 04:00:00,-1.3019409,-1.8426971,20.300000000000857,85.79999999999939
2023-01-08 05:00:00,-1.2636719,-2.127365,20.300000000000857,85.79999999999939
2023-01-08 06:00:00,-0.9061127,-2.2823944,20.300000000000857,85.79999999999939
2023-01-08 07:00:00,-0.6373291,-2.3747406,20.300000000000857,85.79999999999939
2023-01-08 08:00:00,-0.6656647,-2.3614044,20.300000000000857,85.79999999999939
2023-01-08 09:00:00,-0.7268677,-2.3691711,20.300000000000857,85.79999999999939
2023-01-08 10:00:00,-0.914505,-2.218277,20.300000000000857,85.79999999999939
2023-01-08 11:00:00,-0.94151306,-1.3447723,20.300000000000857,85.79999999999939
2023-01-08 12:00:00,-1.5370331,-0.62023926,20.300000000000857,85.79999999999939
2023-01-08 13:00:00,-1.909668,-0.103583336,20.300000000000857,85.79999999999939
2023-01-08 14:00:00,-2.1578217,0.03988266,20.300000000000857,85.79999999999939
2023-01-08 15:00:00,-2.2258759,-0.2303772,20.300000000000857,85.79999999999939
2023-01-08 16:00:00,-2.0863342,-0.48823547,20.300000000000857,85.79999999999939
2023-01-08 17:00:00,-1.7874908,-0.65711975,20.300000000000857,85.79999999999939
2023-01-08 18:00:00,-1.6001282,-0.8175659,20.300000000000857,85.79999999999939
2023-01-08 19:00:00,-1.4899445,-0.68769836,20.300000000000857,85.79999999999939
2023-01-08 20:00:00,-1.3457794,-1.0605316,20.300000000000857,85.79999999999939
2023-01-08 21:00:00,-1.1700287,-1.5331268,20.300000000000857,85.79999999999939
2023-01-08 22:00:00,-1.0800629,-1.7542114,20.300000000000857,85.79999999999939
2023-01-08 23:00:00,-1.0265198,-1.8828888,20.300000000000857,85.79999999999939
2023-01-09 00:00:00,-1.0940247,-1.8553162,20.300000000000857,85.79999999999939
2023-01-09 01:00:00,-1.134903,-1.8298645,20.300000000000857,85.79999999999939
2023-01-09 02:00:00,-0.88223267,-1.3420715,20.300000000000857,85.79999999999939
2023-01-09 03:00:00,-1.1532898,-1.4686279,20.300000000000857,85.79999999999939
2023-01-09 04:00:00,-1.4695892,-1.7213898,20.300000000000857,85.79999999999939
2023-01-09 05:00:00,-1.6727295,-1.8449707,20.300000000000857,85.79999999999939
2023-01-09 06:00:00,-1.399353,-1.8449097,20.300000000000857,85.79999999999939
2023-01-09 07:00:00,-0.6788454,-2.0977478,20.300000000000857,85.79999999999939
2023-01-09 08:00:00,-0.47653294,-2.0631332,20.300000000000857,85.79999999999939
2023-01-09 09:00:00,-0.51358986,-1.9172974,20.300000000000857,85.79999999999939
2023-01-09 10:00:00,-0.5977249,-1.8702412,20.300000000000857,85.79999999999939
2023-01-09 11:00:00,-0.6258774,-1.4769001,20.300000000000857,85.79999999999939
2023-01-09 12:00:00,-1.1076603,-1.6214352,20.300000000000857,85.79999999999939
2023-01-09 13:00:00,-1.5859737,-1.4578819,20.300000000000857,85.79999999999939
2023-01-09 14:00:00,-1.9650536,-1.1104336,20.300000000000857,85.79999999999939
2023-01-09 15:00:00,-2.209423,-0.76349354,20.300000000000857,85.79999999999939
2023-01-09 16:00:00,-2.2598133,-0.7849293,20.300000000000857,85.79999999999939
2023-01-09 17:00:00,-2.0700598,-0.88507843,20.300000000000857,85.79999999999939
2023-01-09 18:00:00,-1.8388166,-1.0020962,20.300000000000857,85.79999999999939
2023-01-09 19:00:00,-1.6971397,-0.9028702,20.300000000000857,85.79999999999939
2023-01-09 20:00:00,-1.5306082,-1.0103302,20.300000000000857,85.79999999999939
2023-01-09 21:00:00,-1.2515106,-1.2664242,20.300000000000857,85.79999999999939
2023-01-09 22:00:00,-1.0392609,-1.4421806,20.300000000000857,85.79999999999939
2023-01-09 23:00:00,-0.9058819,-1.5331631,20.300000000000857,85.79999999999939
2023-01-10 00:00:00,-0.8264847,-1.5980988,20.300000000000857,85.79999999999939
2023-01-10 01:00:00,-0.7407236,-1.7446041,20.300000000000857,85.79999999999939
2023-01-10 02:00:00,-0.50403214,-1.3757935,20.300000000000857,85.79999999999939
2023-01-10 03:00:00,-0.7860489,-1.438446,20.300000000000857,85.79999999999939
2023-01-10 04:00:00,-1.3543472,-1.7041931,20.300000000000857,85.79999999999939
2023-01-10 05:00:00,-1.5815449,-1.6781693,20.300000000000857,85.79999999999939
2023-01-10 06:00:00,-1.1557426,-1.517972,20.300000000000857,85.79999999999939
2023-01-10 07:00:00,-0.47982216,-1.4812584,20.300000000000857,85.79999999999939
2023-01-10 08:00:00,-0.23087597,-1.3194923,20.300000000000857,85.79999999999939
2023-01-10 09:00:00,-0.05083084,-1.1803999,20.300000000000857,85.79999999999939
2023-01-10 10:00:00,0.0044612885,-1.118413,20.300000000000857,85.79999999999939
2023-01-10 11:00:00,-0.10644722,-0.8672619,20.300000000000857,85.79999999999939
2023-01-10 12:00:00,-0.59914017,-0.7303753,20.300000000000857,85.79999999999939
2023-01-10 13:00:00,-1.150734,-0.083049774,20.300000000000857,85.79999999999939
2023-01-10 14:00:00,-1.4936361,0.8836384,20.300000000000857,85.79999999999939
2023-01-10 15:00:00,-1.3910837,1.5896626,20.300000000000857,85.79999999999939
2023-01-10 16:00:00,-1.1555748,1.8410187,20.300000000000857,85.79999999999939
2023-01-10 17:00:00,-0.81598854,1.7515259,20.300000000000857,85.79999999999939
2023-01-10 18:00:00,-0.35333157,1.3563557,20.300000000000857,85.79999999999939
2023-01-10 19:00:00,0.34879494,0.87584114,20.300000000000857,85.79999999999939
2023-01-10 20:00:00,0.48019218,0.3112278,20.300000000000857,85.79999999999939
2023-01-10 21:00:00,0.21748543,-0.10811901,20.300000000000857,85.79999999999939
2023-01-10 22:00:00,-0.20869446,-0.32092476,20.300000000000857,85.79999999999939
2023-01-10 23:00:00,-0.6181364,-0.6046324,20.300000000000857,85.79999999999939
2023-01-11 00:00:00,-0.9327841,-0.8198366,20.300000000000857,85.79999999999939
2023-01-11 01:00:00,-0.845459,-0.96557426,20.300000000000857,85.79999999999939
2023-01-11 02:00:00,-0.5125351,-0.684783,20.300000000000857,85.79999999999939
2023-01-11 03:00:00,-0.4806471,-0.59856415,20.300000000000857,85.79999999999939
2023-01-11 04:00:00,-0.9198675,-0.44247532,20.300000000000857,85.79999999999939
2023-01-11 05:00:00,-1.1059752,-0.049695015,20.300000000000857,85.79999999999939
2023-01-11 06:00:00,-0.9268799,0.18008709,20.300000000000857,85.79999999999939
2023-01-11 07:00:00,-0.7163658,0.2705164,20.300000000000857,85.79999999999939
2023-01-11 08:00:00,-0.40195656,0.4360962,20.300000000000857,85.79999999999939
2023-01-11 09:00:00,-0.25454712,0.61080456,20.300000000000857,85.79999999999939
2023-01-11 10:00:00,-0.33748055,0.83255863,20.300000000000857,85.79999999999939
2023-01-11 11:00:00,-0.571228,1.0941315,20.300000000000857,85.79999999999939
2023-01-11 12:00:00,-1.0733185,1.6816864,20.300000000000857,85.79999999999939
2023-01-11 13:00:00,-1.333374,2.0143127,20.300000000000857,85.79999999999939
2023-01-11 14:00:00,-1.490387,1.979065,20.300000000000857,85.79999999999939
2023-01-11 15:00:00,-1.4748383,1.7185211,20.300000000000857,85.79999999999939
2023-01-11 16:00:00,-1.1944733,1.5289612,20.300000000000857,85.79999999999939
2023-01-11 17:00:00,-0.73435974,1.3053284,20.300000000000857,85.79999999999939
2023-01-11 18:00:00,-0.36054993,0.82751465,20.300000000000857,85.79999999999939
2023-01-11 19:00:00,-0.059020996,0.47644043,20.300000000000857,85.79999999999939
2023-01-11 20:00:00,-0.3838501,-0.20756531,20.300000000000857,85.79999999999939
2023-01-11 21:00:00,-0.8529053,-0.80033875,20.300000000000857,85.79999999999939
2023-01-11 22:00:00,-1.0505524,-0.78956604,20.300000000000857,85.79999999999939
2023-01-11 23:00:00,-1.1570129,-0.6598816,20.300000000000857,85.79999999999939
2023-01-12 00:00:00,-1.0802612,-0.50201416,20.300000000000857,85.79999999999939
2023-01-12 01:00:00,-0.9171295,-0.5089569,20.300000000000857,85.79999999999939
2023-01-12 02:00:00,-0.6238556,-0.36387634,20.300000000000857,85.79999999999939
2023-01-12 03:00:00,-0.5439148,-0.14657593,20.300000000000857,85.79999999999939
2023-01-12 04:00:00,-0.74302673,0.434021,20.300000000000857,85.79999999999939
2023-01-12 05:00:00,-0.11830139,1.4862366,20.300000000000857,85.79999999999939
2023-01-12 06:00:00,0.38935852,1.6315918,20.300000000000857,85.79999999999939
2023-01-12 07:00:00,0.63116455,1.4784851,20.300000000000857,85.79999999999939
2023-01-12 08:00:00,0.7423248,1.6859131,20.300000000000857,85.79999999999939
2023-01-12 09:00:00,0.70402527,2.0006866,20.300000000000857,85.79999999999939
2023-01-12 10:00:00,0.65193176,2.4030552,20.300000000000857,85.79999999999939
2023-01-12 11:00:00,0.47904968,2.5329132,20.300000000000857,85.79999999999939
2023-01-12 12:00:00,0.33944702,2.5489502,20.300000000000857,85.79999999999939
2023-01-12 13:00:00,0.21427917,2.5353355,20.300000000000857,85.79999999999939
2023-01-12 14:00:00,0.040115356,2.2852936,20.300000000000857,85.79999999999939
2023-01-12 15:00:00,-0.0076141357,2.0461578,20.300000000000857,85.79999999999939
2023-01-12 16:00:00,0.21508789,1.890377,20.300000000000857,85.79999999999939
2023-01-12 17:00:00,0.508255,1.7577114,20.300000000000857,85.79999999999939
2023-01-12 18:00:00,0.64212036,1.6334286,20.300000000000857,85.79999999999939
2023-01-12 19:00:00,0.75372314,1.6274719,20.300000000000857,85.79999999999939
2023-01-12 20:00:00,0.7898102,1.5606422,20.300000000000857,85.79999999999939
2023-01-12 21:00:00,0.8076172,1.399086,20.300000000000857,85.79999999999939
2023-01-12 22:00:00,0.6751251,1.2966728,20.300000000000857,85.79999999999939
2023-01-12 23:00:00,0.6647339,1.2506485,20.300000000000857,85.79999999999939
2023-01-13 00:00:00,0.6587982,1.1674118,20.300000000000857,85.79999999999939
2023-01-13 01:00:00,0.67448425,0.96639633,20.300000000000857,85.79999999999939
2023-01-13 02:00:00,0.60813904,0.7916031,20.300000000000857,85.79999999999939
2023-01-13 03:00:00,0.730011,0.9525299,20.300000000000857,85.79999999999939
2023-01-13 04:00:00,1.1300201,1.5898132,20.300000000000857,85.79999999999939
2023-01-13 05:00:00,1.49263,1.9645767,20.300000000000857,85.79999999999939
2023-01-13 06:00:00,1.6565094,1.865653,20.300000000000857,85.79999999999939
2023-01-13 07:00:00,1.608902,1.612381,20.300000000000857,85.79999999999939
2023-01-13 08:00:00,1.5063629,1.6304932,20.300000000000857,85.79999999999939
2023-01-13 09:00:00,1.4044342,1.5729675,20.300000000000857,85.79999999999939
2023-01-13 10:00:00,1.283021,1.6496277,20.300000000000857,85.79999999999939
2023-01-13 11:00:00,0.8938503,1.8247681,20.300000000000857,85.79999999999939
2023-01-13 12:00:00,0.6613159,2.4703827,20.300000000000857,85.79999999999939
2023-01-13 13:00:00,0.56114197,2.6999207,20.300000000000857,85.79999999999939
2023-01-13 14:00:00,0.5084524,2.6255188,20.300000000000857,85.79999999999939
2023-01-13 15:00:00,0.5250492,2.2974854,20.300000000000857,85.79999999999939
2023-01-13 16:00:00,0.78341675,1.9729462,20.300000000000857,85.79999999999939
2023-01-13 17:00:00,1.1560516,1.6809082,20.300000000000857,85.79999999999939
2023-01-13 18:00:00,1.3509064,1.4437866,20.300000000000857,85.79999999999939
2023-01-13 19:00:00,1.115982,1.5778961,20.300000000000857,85.79999999999939
2023-01-13 20:00:00,0.97953796,1.6033325,20.300000000000857,85.79999999999939
2023-01-13 21:00:00,0.8960571,1.6494751,20.300000000000857,85.79999999999939
2023-01-13 22:00:00,0.84950256,1.6312561,20.300000000000857,85.79999999999939
2023-01-13 23:00:00,0.82429314,1.3585815,20.300000000000857,85.79999999999939
2023-01-14 00:00:00,0.8131647,1.0696869,20.300000000000857,85.79999999999939
2023-01-14 01:00:00,0.79777145,0.7765808,20.300000000000857,85.79999999999939
2023-01-14 02:00:00,1.1139755,0.9734802,20.300000000000857,85.79999999999939
2023-01-14 03:00:00,1.0764427,0.72132874,20.300000000000857,85.79999999999939
2023-01-14 04:00:00,1.022521,0.66789246,20.300000000000857,85.79999999999939
2023-01-14 05:00:00,1.0192308,0.61491203,20.300000000000857,85.79999999999939
2023-01-14 06:00:00,1.2624044,0.7184391,20.300000000000857,85.79999999999939
2023-01-14 07:00:00,1.5168743,0.5977688,20.300000000000857,85.79999999999939
2023-01-14 08:00:00,1.6324205,0.41552162,20.300000000000857,85.79999999999939
2023-01-14 09:00:00,1.6272297,0.2022438,20.300000000000857,85.79999999999939
2023-01-14 10:00:00,1.5121918,0.15676117,20.300000000000857,85.79999999999939
2023-01-14 11:00:00,0.9489813,0.4910183,20.300000000000857,85.79999999999939
2023-01-14 12:00:00,0.42798233,1.8615475,20.300000000000857,85.79999999999939
2023-01-14 13:00:00,0.27871704,2.3194199,20.300000000000857,85.79999999999939
2023-01-14 14:00:00,0.55947876,2.2428331,20.300000000000857,85.79999999999939
2023-01-14 15:00:00,1.0207214,1.9849415,20.300000000000857,85.79999999999939
2023-01-14 16:00:00,1.3169556,1.7648315,20.300000000000857,85.79999999999939
2023-01-14 17:00:00,1.482666,1.5708256,20.300000000000857,85.79999999999939
