valid_time,sp,tp,latitude,longitude
2023-01-02 09:00:00,95725.125,0.0,19.600000000000847,75.5
2023-01-02 10:00:00,95672.97,0.0,19.600000000000847,75.5
2023-01-02 11:00:00,95677.516,0.0,19.600000000000847,75.5
2023-01-02 12:00:00,95698.09,0.0,19.600000000000847,75.5
2023-01-02 13:00:00,95780.37,0.0,19.600000000000847,75.5
2023-01-02 14:00:00,95850.17,0.0,19.600000000000847,75.5
2023-01-02 15:00:00,95917.336,0.0,19.600000000000847,75.5
2023-01-02 16:00:00,95951.38,0.0,19.600000000000847,75.5
2023-01-02 17:00:00,95971.25,4.351138e-07,19.600000000000847,75.5
2023-01-02 18:00:00,95947.1,0.0,19.600000000000847,75.5
2023-01-02 19:00:00,95896.01,0.0,19.600000000000847,75.5
2023-01-02 20:00:00,95870.39,0.0,19.600000000000847,75.5
2023-01-02 21:00:00,95827.5,0.0,19.600000000000847,75.5
2023-01-02 22:00:00,95803.14,0.0,19.600000000000847,75.5
2023-01-02 23:00:00,95800.82,0.0,19.600000000000847,75.5
2023-01-03 00:00:00,95830.7,0.0,19.600000000000847,75.5
2023-01-03 01:00:00,95887.48,0.0,19.600000000000847,75.5
2023-01-03 02:00:00,95960.414,0.0,19.600000000000847,75.5
2023-01-03 03:00:00,96031.61,0.0,19.600000000000847,75.5
2023-01-03 04:00:00,96082.44,0.0,19.600000000000847,75.5
2023-01-03 05:00:00,96069.65,0.0,19.600000000000847,75.5
2023-01-03 06:00:00,95998.71,0.0,19.600000000000847,75.5
2023-01-03 07:00:00,95893.7,0.0,19.600000000000847,75.5
2023-01-03 08:00:00,95747.94,0.0,19.600000000000847,75.5
2023-01-03 09:00:00,95634.375,0.0,19.600000000000847,75.5
2023-01-03 10:00:00,95571.234,4.351138e-07,19.600000000000847,75.5
2023-01-03 11:00:00,95557.4,0.0,19.600000000000847,75.5
2023-01-03 12:00:00,95594.234,0.0,19.600000000000847,75.5
2023-01-03 13:00:00,95652.39,0.0,19.600000000000847,75.5
2023-01-03 14:00:00,95737.4,0.0,19.600000000000847,75.5
2023-01-03 15:00:00,95785.86,0.0,19.600000000000847,75.5
2023-01-03 16:00:00,95832.38,8.5830703e-07,19.600000000000847,75.5
2023-01-03 17:00:00,95839.5,-5.960601e-09,19.600000000000847,75.5
2023-01-03 18:00:00,95832.83,-5.9603735e-09,19.600000000000847,75.5
2023-01-03 19:00:00,95788.02,0.0,19.600000000000847,75.5
2023-01-03 20:00:00,95790.22,0.0,19.600000000000847,75.5
2023-01-03 21:00:00,95754.91,0.0,19.600000000000847,75.5
2023-01-03 22:00:00,95729.61,4.3482328e-07,19.600000000000847,75.5
2023-01-03 23:00:00,95731.195,0.0,19.600000000000847,75.5
2023-01-04 00:00:00,95726.2,0.0,19.600000000000847,75.5
2023-01-04 01:00:00,95794.8,0.0,19.600000000000847,75.5
2023-01-04 02:00:00,95859.21,0.0,19.600000000000847,75.5
2023-01-04 03:00:00,95950.586,0.0,19.600000000000847,75.5
2023-01-04 04:00:00,95984.984,4.172325e-07,19.600000000000847,75.5
2023-01-04 05:00:00,95966.56,1.2591481e-06,19.600000000000847,75.5
2023-01-04 06:00:00,95898.08,5.507469e-05,19.600000000000847,75.5
2023-01-04 07:00:00,95786.95,0.00010693967,19.600000000000847,75.5
2023-01-04 08:00:00,95704.95,5.327315e-05,19.600000000000847,75.5
2023-01-04 09:00:00,95574.97,7.20322e-05,19.600000000000847,75.5
2023-01-04 10:00:00,95541.984,1.6406178e-05,19.600000000000847,75.5
2023-01-04 11:00:00,95531.125,7.3313713e-06,19.600000000000847,75.5
2023-01-04 12:00:00,95555.266,7.301569e-06,19.600000000000847,75.5
2023-01-04 13:00:00,95618.36,4.3513137e-07,19.600000000000847,75.5
2023-01-04 14:00:00,95695.58,4.0745363e-10,19.600000000000847,75.5
2023-01-04 15:00:00,95785.25,0.0,19.600000000000847,75.5
2023-01-04 16:00:00,95833.586,0.0,19.600000000000847,75.5
2023-01-04 17:00:00,95836.05,-1.4901161e-08,19.600000000000847,75.5
2023-01-04 18:00:00,95828.44,4.3719774e-07,19.600000000000847,75.5
2023-01-04 19:00:00,95803.69,4.947651e-10,19.600000000000847,75.5
2023-01-04 20:00:00,95802.67,-1.9615982e-08,19.600000000000847,75.5
2023-01-04 21:00:00,95756.92,2.9802322e-08,19.600000000000847,75.5
2023-01-04 22:00:00,95742.234,0.0,19.600000000000847,75.5
2023-01-04 23:00:00,95716.9,0.0,19.600000000000847,75.5
2023-01-05 00:00:00,95762.83,1.1920929e-07,19.600000000000847,75.5
2023-01-05 01:00:00,95846.21,1.3317913e-07,19.600000000000847,75.5
2023-01-05 02:00:00,95946.984,5.615875e-07,19.600000000000847,75.5
2023-01-05 03:00:00,96039.11,1.322478e-07,19.600000000000847,75.5
2023-01-05 04:00:00,96131.47,0.0,19.600000000000847,75.5
2023-01-05 05:00:00,96134.31,4.3213367e-07,19.600000000000847,75.5
2023-01-05 06:00:00,96097.31,2.5257468e-06,19.600000000000847,75.5
2023-01-05 07:00:00,96014.26,8.5935e-06,19.600000000000847,75.5
2023-01-05 08:00:00,95914.23,2.066791e-05,19.600000000000847,75.5
2023-01-05 09:00:00,95791.5,0.0,19.600000000000847,75.5
2023-01-05 10:00:00,95738.2,0.0,19.600000000000847,75.5
2023-01-05 11:00:00,95731.8,4.3511318e-07,19.600000000000847,75.5
2023-01-05 12:00:00,95763.375,0.0,19.600000000000847,75.5
2023-01-05 13:00:00,95839.54,0.0,19.600000000000847,75.5
2023-01-05 14:00:00,95936.83,0.0,19.600000000000847,75.5
2023-01-05 15:00:00,95994.18,-7.450581e-09,19.600000000000847,75.5
2023-01-05 16:00:00,96054.8,0.0,19.600000000000847,75.5
2023-01-05 17:00:00,96058.76,0.0,19.600000000000847,75.5
2023-01-05 18:00:00,96049.91,0.0,19.600000000000847,75.5
2023-01-05 19:00:00,95992.14,4.61936e-07,19.600000000000847,75.5
2023-01-05 20:00:00,95978.33,7.4505806e-07,19.600000000000847,75.5
2023-01-05 21:00:00,95929.2,7.599592e-07,19.600000000000847,75.5
2023-01-05 22:00:00,95907.09,4.4703484e-07,19.600000000000847,75.5
2023-01-05 23:00:00,95897.14,1.4513753e-06,19.600000000000847,75.5
2023-01-06 00:00:00,95927.53,1.7880666e-08,19.600000000000847,75.5
2023-01-06 01:00:00,95999.59,2.2351742e-08,19.600000000000847,75.5
2023-01-06 02:00:00,96104.65,2.2351742e-08,19.600000000000847,75.5
2023-01-06 03:00:00,96211.92,8.5681677e-07,19.600000000000847,75.5
2023-01-06 04:00:00,96291.31,2.9802322e-07,19.600000000000847,75.5
2023-01-06 05:00:00,96306.39,2.2351742e-08,19.600000000000847,75.5
2023-01-06 06:00:00,96241.58,4.9456954e-05,19.600000000000847,75.5
2023-01-06 07:00:00,96135.305,6.426871e-05,19.600000000000847,75.5
2023-01-06 08:00:00,96036.87,4.2769316e-05,19.600000000000847,75.5
2023-01-06 09:00:00,95922.11,8.329749e-06,19.600000000000847,75.5
2023-01-06 10:00:00,95882.33,5.662441e-07,19.600000000000847,75.5
2023-01-06 11:00:00,95870.195,4.2021566e-07,19.600000000000847,75.5
2023-01-06 12:00:00,95901.03,0.0,19.600000000000847,75.5
2023-01-06 13:00:00,95951.81,0.0,19.600000000000847,75.5
2023-01-06 14:00:00,96028.63,0.0,19.600000000000847,75.5
2023-01-06 15:00:00,96103.97,0.0,19.600000000000847,75.5
2023-01-06 16:00:00,96129.78,0.0,19.600000000000847,75.5
2023-01-06 17:00:00,96145.92,0.0,19.600000000000847,75.5
2023-01-06 18:00:00,96112.44,0.0,19.600000000000847,75.5
2023-01-06 19:00:00,96055.84,0.0,19.600000000000847,75.5
2023-01-06 20:00:00,96032.02,0.0,19.600000000000847,75.5
2023-01-06 21:00:00,95985.47,0.0,19.600000000000847,75.5
2023-01-06 22:00:00,95943.266,1.4901161e-08,19.600000000000847,75.5
2023-01-06 23:00:00,95925.94,0.0,19.600000000000847,75.5
2023-01-07 00:00:00,95952.22,0.0,19.600000000000847,75.5
2023-01-07 01:00:00,96006.67,0.0,19.600000000000847,75.5
2023-01-07 02:00:00,96077.516,0.0,19.600000000000847,75.5
2023-01-07 03:00:00,96158.06,0.0,19.600000000000847,75.5
2023-01-07 04:00:00,96247.88,0.0,19.600000000000847,75.5
2023-01-07 05:00:00,96233.86,0.0,19.600000000000847,75.5
2023-01-07 06:00:00,96182.36,5.662441e-07,19.600000000000847,75.5
2023-01-07 07:00:00,96101.96,2.7322769e-05,19.600000000000847,75.5
2023-01-07 08:00:00,95982.32,3.6127865e-05,19.600000000000847,75.5
2023-01-07 09:00:00,95876.13,9.261072e-06,19.600000000000847,75.5
2023-01-07 10:00:00,95808.055,2.682209e-07,19.600000000000847,75.5
2023-01-07 11:00:00,95792.5,0.0,19.600000000000847,75.5
2023-01-07 12:00:00,95794.95,0.0,19.600000000000847,75.5
2023-01-07 13:00:00,95852.08,4.2057945e-07,19.600000000000847,75.5
2023-01-07 14:00:00,95918.69,0.0,19.600000000000847,75.5
2023-01-07 15:00:00,95990.61,0.0,19.600000000000847,75.5
2023-01-07 16:00:00,96029.89,0.0,19.600000000000847,75.5
2023-01-07 17:00:00,96038.11,4.297981e-07,19.600000000000847,75.5
2023-01-07 18:00:00,96010.16,4.3510954e-07,19.600000000000847,75.5
2023-01-07 19:00:00,95972.8,2.9831426e-09,19.600000000000847,75.5
2023-01-07 20:00:00,95947.195,2.9831426e-09,19.600000000000847,75.5
2023-01-07 21:00:00,95886.67,-5.7552825e-09,19.600000000000847,75.5
2023-01-07 22:00:00,95851.625,0.0,19.600000000000847,75.5
2023-01-07 23:00:00,95842.44,-1.2187229e-08,19.600000000000847,75.5
2023-01-08 00:00:00,95846.555,0.0,19.600000000000847,75.5
2023-01-08 01:00:00,95891.27,0.0,19.600000000000847,75.5
2023-01-08 02:00:00,95938.67,0.0,19.600000000000847,75.5
2023-01-08 03:00:00,96020.53,0.0,19.600000000000847,75.5
2023-01-08 04:00:00,96069.36,0.0,19.600000000000847,75.5
2023-01-08 05:00:00,96077.56,0.0,19.600000000000847,75.5
2023-01-08 06:00:00,96018.52,0.0,19.600000000000847,75.5
2023-01-08 07:00:00,95944.73,0.0,19.600000000000847,75.5
2023-01-08 08:00:00,95817.625,0.0,19.600000000000847,75.5
2023-01-08 09:00:00,95736.91,0.0,19.600000000000847,75.5
2023-01-08 10:00:00,95656.54,0.0,19.600000000000847,75.5
2023-01-08 11:00:00,95664.02,0.0,19.600000000000847,75.5
2023-01-08 12:00:00,95673.45,0.0,19.600000000000847,75.5
2023-01-08 13:00:00,95737.42,0.0,19.600000000000847,75.5
2023-01-08 14:00:00,95825.516,0.0,19.600000000000847,75.5
2023-01-08 15:00:00,95901.4,0.0,19.600000000000847,75.5
2023-01-08 16:00:00,95946.266,0.0,19.600000000000847,75.5
2023-01-08 17:00:00,95964.766,0.0,19.600000000000847,75.5
2023-01-08 18:00:00,95961.64,0.0,19.600000000000847,75.5
2023-01-08 19:00:00,95923.31,0.0,19.600000000000847,75.5
2023-01-08 20:00:00,95930.76,0.0,19.600000000000847,75.5
2023-01-08 21:00:00,95881.195,0.0,19.600000000000847,75.5
2023-01-08 22:00:00,95862.47,0.0,19.600000000000847,75.5
2023-01-08 23:00:00,95850.45,0.0,19.600000000000847,75.5
2023-01-09 00:00:00,95876.14,0.0,19.600000000000847,75.5
2023-01-09 01:00:00,95923.14,0.0,19.600000000000847,75.5
2023-01-09 02:00:00,96014.24,0.0,19.600000000000847,75.5
2023-01-09 03:00:00,96094.22,0.0,19.600000000000847,75.5
2023-01-09 04:00:00,96164.625,0.0,19.600000000000847,75.5
2023-01-09 05:00:00,96171.305,0.0,19.600000000000847,75.5
2023-01-09 06:00:00,96108.3,0.0,19.600000000000847,75.5
2023-01-09 07:00:00,96050.19,0.0,19.600000000000847,75.5
2023-01-09 08:00:00,95954.836,0.0,19.600000000000847,75.5
2023-01-09 09:00:00,95849.41,0.0,19.600000000000847,75.5
2023-01-09 10:00:00,95811.516,0.0,19.600000000000847,75.5
2023-01-09 11:00:00,95798.555,0.0,19.600000000000847,75.5
2023-01-09 12:00:00,95825.19,4.2617322e-07,19.600000000000847,75.5
2023-01-09 13:00:00,95866.516,0.0,19.600000000000847,75.5
2023-01-09 14:00:00,95941.36,0.0,19.600000000000847,75.5
2023-01-09 15:00:00,95999.82,8.72647e-07,19.600000000000847,75.5
2023-01-09 16:00:00,96015.19,-2.4249744e-08,19.600000000000847,75.5
2023-01-09 17:00:00,96023.61,1.587e-08,19.600000000000847,75.5
2023-01-09 18:00:00,95999.94,0.0,19.600000000000847,75.5
2023-01-09 19:00:00,95995.88,0.0,19.600000000000847,75.5
2023-01-09 20:00:00,95958.11,0.0,19.600000000000847,75.5
2023-01-09 21:00:00,95912.8,0.0,19.600000000000847,75.5
2023-01-09 22:00:00,95878.5,0.0,19.600000000000847,75.5
2023-01-09 23:00:00,95867.72,0.0,19.600000000000847,75.5
2023-01-10 00:00:00,95872.91,0.0,19.600000000000847,75.5
2023-01-10 01:00:00,95924.11,0.0,19.600000000000847,75.5
2023-01-10 02:00:00,95996.54,0.0,19.600000000000847,75.5
2023-01-10 03:00:00,96091.016,0.0,19.600000000000847,75.5
2023-01-10 04:00:00,96147.66,0.0,19.600000000000847,75.5
2023-01-10 05:00:00,96164.86,0.0,19.600000000000847,75.5
2023-01-10 06:00:00,96109.97,0.0,19.600000000000847,75.5
2023-01-10 07:00:00,96027.125,0.0,19.600000000000847,75.5
2023-01-10 08:00:00,95897.49,0.0,19.600000000000847,75.5
2023-01-10 09:00:00,95782.8,0.0,19.600000000000847,75.5
2023-01-10 10:00:00,95712.89,0.0,19.600000000000847,75.5
2023-01-10 11:00:00,95685.47,0.0,19.600000000000847,75.5
2023-01-10 12:00:00,95699.83,4.2766322e-07,19.600000000000847,75.5
2023-01-10 13:00:00,95727.516,0.0,19.600000000000847,75.5
2023-01-10 14:00:00,95772.03,7.450581e-09,19.600000000000847,75.5
2023-01-10 15:00:00,95835.06,0.0,19.600000000000847,75.5
2023-01-10 16:00:00,95862.85,0.0,19.600000000000847,75.5
2023-01-10 17:00:00,95853.45,0.0,19.600000000000847,75.5
2023-01-10 18:00:00,95802.11,0.0,19.600000000000847,75.5
2023-01-10 19:00:00,95756.72,0.0,19.600000000000847,75.5
2023-01-10 20:00:00,95699.516,0.0,19.600000000000847,75.5
2023-01-10 21:00:00,95662.23,0.0,19.600000000000847,75.5
2023-01-10 22:00:00,95622.25,0.0,19.600000000000847,75.5
2023-01-10 23:00:00,95606.41,0.0,19.600000000000847,75.5
2023-01-11 00:00:00,95626.375,0.0,19.600000000000847,75.5
2023-01-11 01:00:00,95690.34,0.0,19.600000000000847,75.5
2023-01-11 02:00:00,95769.18,0.0,19.600000000000847,75.5
2023-01-11 03:00:00,95872.414,0.0,19.600000000000847,75.5
2023-01-11 04:00:00,95924.03,0.0,19.600000000000847,75.5
2023-01-11 05:00:00,95946.81,0.0,19.600000000000847,75.5
2023-01-11 06:00:00,95857.42,0.0,19.600000000000847,75.5
2023-01-11 07:00:00,95768.86,0.0,19.600000000000847,75.5
2023-01-11 08:00:00,95636.89,0.0,19.600000000000847,75.5
2023-01-11 09:00:00,95511.17,0.0,19.600000000000847,75.5
2023-01-11 10:00:00,95448.46,0.0,19.600000000000847,75.5
2023-01-11 11:00:00,95438.08,0.0,19.600000000000847,75.5
2023-01-11 12:00:00,95435.55,0.0,19.600000000000847,75.5
2023-01-11 13:00:00,95496.41,0.0,19.600000000000847,75.5
2023-01-11 14:00:00,95548.95,0.0,19.600000000000847,75.5
2023-01-11 15:00:00,95616.84,0.0,19.600000000000847,75.5
2023-01-11 16:00:00,95632.92,0.0,19.600000000000847,75.5
2023-01-11 17:00:00,95654.82,0.0,19.600000000000847,75.5
2023-01-11 18:00:00,95619.33,0.0,19.600000000000847,75.5
2023-01-11 19:00:00,95574.7,0.0,19.600000000000847,75.5
2023-01-11 20:00:00,95545.44,0.0,19.600000000000847,75.5
2023-01-11 21:00:00,95499.81,0.0,19.600000000000847,75.5
2023-01-11 22:00:00,95463.51,0.0,19.600000000000847,75.5
2023-01-11 23:00:00,95458.36,0.0,19.600000000000847,75.5
2023-01-12 00:00:00,95458.766,0.0,19.600000000000847,75.5
2023-01-12 01:00:00,95524.7,0.0,19.600000000000847,75.5
2023-01-12 02:00:00,95569.44,0.0,19.600000000000847,75.5
2023-01-12 03:00:00,95652.516,0.0,19.600000000000847,75.5
2023-01-12 04:00:00,95694.25,0.0,19.600000000000847,75.5
2023-01-12 05:00:00,95717.78,0.0,19.600000000000847,75.5
2023-01-12 06:00:00,95656.266,0.0,19.600000000000847,75.5
2023-01-12 07:00:00,95587.125,0.0,19.600000000000847,75.5
2023-01-12 08:00:00,95463.445,0.0,19.600000000000847,75.5
2023-01-12 09:00:00,95335.17,0.0,19.600000000000847,75.5
2023-01-12 10:00:00,95278.695,0.0,19.600000000000847,75.5
2023-01-12 11:00:00,95265.125,0.0,19.600000000000847,75.5
2023-01-12 12:00:00,95299.59,0.0,19.600000000000847,75.5
2023-01-12 13:00:00,95359.2,0.0,19.600000000000847,75.5
2023-01-12 14:00:00,95453.11,0.0,19.600000000000847,75.5
2023-01-12 15:00:00,95500.44,0.0,19.600000000000847,75.5
2023-01-12 16:00:00,95556.12,0.0,19.600000000000847,75.5
2023-01-12 17:00:00,95552.375,0.0,19.600000000000847,75.5
2023-01-12 18:00:00,95545.16,0.0,19.600000000000847,75.5
2023-01-12 19:00:00,95507.06,0.0,19.600000000000847,75.5
2023-01-12 20:00:00,95482.4,0.0,19.600000000000847,75.5
2023-01-12 21:00:00,95457.8,0.0,19.600000000000847,75.5
2023-01-12 22:00:00,95436.78,0.0,19.600000000000847,75.5
2023-01-12 23:00:00,95457.19,0.0,19.600000000000847,75.5
2023-01-13 00:00:00,95483.914,0.0,19.600000000000847,75.5
2023-01-13 01:00:00,95559.92,0.0,19.600000000000847,75.5
2023-01-13 02:00:00,95632.86,0.0,19.600000000000847,75.5
2023-01-13 03:00:00,95728.07,0.0,19.600000000000847,75.5
2023-01-13 04:00:00,95792.83,0.0,19.600000000000847,75.5
2023-01-13 05:00:00,95800.96,0.0,19.600000000000847,75.5
2023-01-13 06:00:00,95746.23,0.0,19.600000000000847,75.5
2023-01-13 07:00:00,95658.0,0.0,19.600000000000847,75.5
2023-01-13 08:00:00,95516.94,4.351138e-07,19.600000000000847,75.5
2023-01-13 09:00:00,95418.734,0.0,19.600000000000847,75.5
2023-01-13 10:00:00,95368.86,0.0,19.600000000000847,75.5
2023-01-13 11:00:00,95367.375,4.1127208e-07,19.600000000000847,75.5
2023-01-13 12:00:00,95398.125,4.3511398e-07,19.600000000000847,75.5
2023-01-13 13:00:00,95467.836,1.7881348e-08,19.600000000000847,75.5
2023-01-13 14:00:00,95542.67,4.172325e-07,19.600000000000847,75.5
2023-01-13 15:00:00,95597.28,2.2733957e-09,19.600000000000847,75.5
2023-01-13 16:00:00,95635.305,5.2719997e-09,19.600000000000847,75.5
2023-01-13 17:00:00,95640.805,-1.9661911e-08,19.600000000000847,75.5
2023-01-13 18:00:00,95613.79,1.2116516e-08,19.600000000000847,75.5
2023-01-13 19:00:00,95557.234,-1.1920974e-08,19.600000000000847,75.5
2023-01-13 20:00:00,95553.39,0.0,19.600000000000847,75.5
2023-01-13 21:00:00,95540.94,0.0,19.600000000000847,75.5
2023-01-13 22:00:00,95521.69,0.0,19.600000000000847,75.5
2023-01-13 23:00:00,95537.66,0.0,19.600000000000847,75.5
2023-01-14 00:00:00,95565.03,0.0,19.600000000000847,75.5
2023-01-14 01:00:00,95622.78,0.0,19.600000000000847,75.5
2023-01-14 02:00:00,95677.04,0.0,19.600000000000847,75.5
2023-01-14 03:00:00,95750.31,0.0,19.600000000000847,75.5
2023-01-14 04:00:00,95789.805,0.0,19.600000000000847,75.5
2023-01-14 05:00:00,95808.88,0.0,19.600000000000847,75.5
2023-01-14 06:00:00,95738.84,0.0,19.600000000000847,75.5
2023-01-14 07:00:00,95652.25,0.0,19.600000000000847,75.5
2023-01-14 08:00:00,95513.53,0.0,19.600000000000847,75.5
2023-01-14 09:00:00,95420.11,0.0,19.600000000000847,75.5
2023-01-14 10:00:00,95367.914,0.0,19.600000000000847,75.5
2023-01-14 11:00:00,95397.07,0.0,19.600000000000847,75.5
2023-01-14 12:00:00,95412.44,0.0,19.600000000000847,75.5
2023-01-14 13:00:00,95491.94,0.0,19.600000000000847,75.5
2023-01-14 14:00:00,95548.36,0.0,19.600000000000847,75.5
2023-01-14 15:00:00,95614.2,0.0,19.600000000000847,75.5
2023-01-14 16:00:00,95646.72,0.0,19.600000000000847,75.5
2023-01-14 17:00:00,95655.195,0.0,19.600000000000847,75.5
2023-01-14 18:00:00,95639.25,0.0,19.600000000000847,75.5
2023-01-14 19:00:00,95592.2,0.0,19.600000000000847,75.5
2023-01-14 20:00:00,95562.87,0.0,19.600000000000847,75.5
2023-01-14 21:00:00,95512.38,0.0,19.600000000000847,75.5
2023-01-14 22:00:00,95483.66,0.0,19.600000000000847,75.5
2023-01-14 23:00:00,95476.3,0.0,19.600000000000847,75.5
2023-01-15 00:00:00,95483.08,0.0,19.600000000000847,75.5
2023-01-15 01:00:00,95533.625,0.0,19.600000000000847,75.5
2023-01-15 02:00:00,95597.484,0.0,19.600000000000847,75.5
2023-01-15 03:00:00,95670.56,0.0,19.600000000000847,75.5
2023-01-15 04:00:00,95715.59,0.0,19.600000000000847,75.5
2023-01-15 05:00:00,95711.516,0.0,19.600000000000847,75.5
2023-01-15 06:00:00,95628.49,0.0,19.600000000000847,75.5
2023-01-15 07:00:00,95533.164,4.2766322e-07,19.600000000000847,75.5
2023-01-15 08:00:00,95388.83,0.0,19.600000000000847,75.5
2023-01-15 09:00:00,95291.37,0.0,19.600000000000847,75.5
2023-01-15 10:00:00,95197.58,0.0,19.600000000000847,75.5
2023-01-15 11:00:00,95205.39,0.0,19.600000000000847,75.5
2023-01-15 12:00:00,95223.93,7.450581e-09,19.600000000000847,75.5
2023-01-15 13:00:00,95277.305,8.5234643e-07,19.600000000000847,75.5
2023-01-15 14:00:00,95346.17,-2.4895144e-09,19.600000000000847,75.5
2023-01-15 15:00:00,95393.805,-4.8244146e-09,19.600000000000847,75.5
2023-01-15 16:00:00,95449.74,8.488428e-09,19.600000000000847,75.5
2023-01-15 17:00:00,95454.91,1.4450734e-09,19.600000000000847,75.5
2023-01-15 18:00:00,95466.8,1.4901161e-08,19.600000000000847,75.5
2023-01-15 19:00:00,95419.38,0.0,19.600000000000847,75.5
2023-01-15 20:00:00,95413.945,0.0,19.600000000000847,75.5
2023-01-15 21:00:00,95363.42,0.0,19.600000000000847,75.5
2023-01-15 22:00:00,95355.42,0.0,19.600000000000847,75.5
2023-01-15 23:00:00,95370.36,0.0,19.600000000000847,75.5
2023-01-16 00:00:00,95405.336,0.0,19.600000000000847,75.5
2023-01-16 01:00:00,95472.0,0.0,19.600000000000847,75.5
2023-01-16 02:00:00,95545.72,0.0,19.600000000000847,75.5
2023-01-16 03:00:00,95632.125,0.0,19.600000000000847,75.5
2023-01-16 04:00:00,95670.73,0.0,19.600000000000847,75.5
2023-01-16 05:00:00,95681.16,0.0,19.600000000000847,75.5
2023-01-16 06:00:00,95613.484,0.0,19.600000000000847,75.5
2023-01-16 07:00:00,95508.39,4.2766322e-07,19.600000000000847,75.5
2023-01-16 08:00:00,95406.484,0.0,19.600000000000847,75.5
2023-01-16 09:00:00,95266.055,0.0,19.600000000000847,75.5
2023-01-16 10:00:00,95221.36,4.2909085e-07,19.600000000000847,75.5
2023-01-16 11:00:00,95209.91,1.7139428e-09,19.600000000000847,75.5
2023-01-16 12:00:00,95255.64,0.0,19.600000000000847,75.5
2023-01-16 13:00:00,95319.12,0.0,19.600000000000847,75.5
2023-01-16 14:00:00,95389.28,4.2542325e-07,19.600000000000847,75.5
2023-01-16 15:00:00,95445.8,8.268671e-09,19.600000000000847,75.5
2023-01-16 16:00:00,95503.09,0.0,19.600000000000847,75.5
2023-01-16 17:00:00,95504.64,0.0,19.600000000000847,75.5
2023-01-16 18:00:00,95499.59,4.2308477e-07,19.600000000000847,75.5
2023-01-16 19:00:00,95490.7,9.43794e-09,19.600000000000847,75.5
2023-01-16 20:00:00,95479.8,-2.7636133e-09,19.600000000000847,75.5
2023-01-16 21:00:00,95442.88,4.4574335e-09,19.600000000000847,75.5
2023-01-16 22:00:00,95418.72,-4.6929927e-09,19.600000000000847,75.5
2023-01-16 23:00:00,95420.64,0.0,19.600000000000847,75.5
2023-01-17 00:00:00,95448.88,0.0,19.600000000000847,75.5
2023-01-17 01:00:00,95494.39,0.0,19.600000000000847,75.5
2023-01-17 02:00:00,95567.84,0.0,19.600000000000847,75.5
2023-01-17 03:00:00,95635.734,0.0,19.600000000000847,75.5
2023-01-17 04:00:00,95714.33,0.0,19.600000000000847,75.5
2023-01-17 05:00:00,95734.89,0.0,19.600000000000847,75.5
2023-01-17 06:00:00,95680.28,0.0,19.600000000000847,75.5
2023-01-17 07:00:00,95598.08,0.0,19.600000000000847,75.5
2023-01-17 08:00:00,95478.52,0.0,19.600000000000847,75.5
2023-01-17 09:00:00,95378.08,0.0,19.600000000000847,75.5
2023-01-17 10:00:00,95328.35,0.0,19.600000000000847,75.5
2023-01-17 11:00:00,95322.42,0.0,19.600000000000847,75.5
2023-01-17 12:00:00,95363.39,0.0,19.600000000000847,75.5
