valid_time,ssrd,strd,latitude,longitude
2023-01-02 01:00:00,0.0,1.1197652e+06,19.600000000000847,75.5
2023-01-02 02:00:00,31104.0,1.1178038e+06,19.600000000000847,75.5
2023-01-02 03:00:00,520497.0,1.1311408e+06,19.600000000000847,75.5
2023-01-02 04:00:00,1.27049e+06,1.1591972e+06,19.600000000000847,75.5
2023-01-02 05:00:00,1.950315e+06,1.19496e+06,19.600000000000847,75.5
2023-01-02 06:00:00,2.449942e+06,1.228809e+06,19.600000000000847,75.5
2023-01-02 07:00:00,2.7163e+06,1.255532e+06,19.600000000000847,75.5
2023-01-02 08:00:00,2.725264e+06,1.277918e+06,19.600000000000847,75.5
2023-01-02 09:00:00,2.478396e+06,1.294421e+06,19.600000000000847,75.5
2023-01-02 10:00:00,1.980852e+06,1.300377e+06,19.600000000000847,75.5
2023-01-02 11:00:00,1.305232e+06,1.296816e+06,19.600000000000847,75.5
2023-01-02 12:00:00,558188.0,1.28205e+06,19.600000000000847,75.5
2023-01-02 13:00:00,42298.0,1.253702e+06,19.600000000000847,75.5
2023-01-02 14:00:00,0.0,1.233288e+06,19.600000000000847,75.5
2023-01-02 15:00:00,0.0,1.216576e+06,19.600000000000847,75.5
2023-01-02 16:00:00,2.0,1.206816e+06,19.600000000000847,75.5
2023-01-02 17:00:00,0.0,1.201682e+06,19.600000000000847,75.5
2023-01-02 18:00:00,0.0,1.197782e+06,19.600000000000847,75.5
2023-01-02 19:00:00,0.0,1.196822e+06,19.600000000000847,75.5
2023-01-02 20:00:00,0.0,1.209774e+06,19.600000000000847,75.5
2023-01-02 21:00:00,0.0,1.220372e+06,19.600000000000847,75.5
2023-01-02 22:00:00,0.0,1.178122e+06,19.600000000000847,75.5
2023-01-02 23:00:00,0.0,1.187144e+06,19.600000000000847,75.5
2023-01-03 00:00:00,0.0,1.187352e+06,19.600000000000847,75.5
2023-01-03 01:00:00,0.0,1.1835668e+06,19.600000000000847,75.5
2023-01-03 02:00:00,28898.5,1.1867978e+06,19.600000000000847,75.5
2023-01-03 03:00:00,486516.5,1.2265955e+06,19.600000000000847,75.5
2023-01-03 04:00:00,1.216984e+06,1.2338215e+06,19.600000000000847,75.5
2023-01-03 05:00:00,1.851911e+06,1.2690895e+06,19.600000000000847,75.5
2023-01-03 06:00:00,2.2823e+06,1.313413e+06,19.600000000000847,75.5
2023-01-03 07:00:00,2.668232e+06,1.317806e+06,19.600000000000847,75.5
2023-01-03 08:00:00,2.546614e+06,1.359464e+06,19.600000000000847,75.5
2023-01-03 09:00:00,2.281708e+06,1.369661e+06,19.600000000000847,75.5
2023-01-03 10:00:00,1.85903e+06,1.372715e+06,19.600000000000847,75.5
2023-01-03 11:00:00,1.125472e+06,1.40046e+06,19.600000000000847,75.5
2023-01-03 12:00:00,514094.0,1.344067e+06,19.600000000000847,75.5
2023-01-03 13:00:00,38690.0,1.335255e+06,19.600000000000847,75.5
2023-01-03 14:00:00,0.0,1.341812e+06,19.600000000000847,75.5
2023-01-03 15:00:00,-2.0,1.32378e+06,19.600000000000847,75.5
2023-01-03 16:00:00,0.0,1.358108e+06,19.600000000000847,75.5
2023-01-03 17:00:00,0.0,1.338588e+06,19.600000000000847,75.5
2023-01-03 18:00:00,0.0,1.361384e+06,19.600000000000847,75.5
2023-01-03 19:00:00,0.0,1.300368e+06,19.600000000000847,75.5
2023-01-03 20:00:00,0.0,1.318008e+06,19.600000000000847,75.5
2023-01-03 21:00:00,0.0,1.257104e+06,19.600000000000847,75.5
2023-01-03 22:00:00,0.0,1.239306e+06,19.600000000000847,75.5
2023-01-03 23:00:00,0.0,1.242648e+06,19.600000000000847,75.5
2023-01-04 00:00:00,0.0,1.261458e+06,19.600000000000847,75.5
2023-01-04 01:00:00,0.0,1.272104e+06,19.600000000000847,75.5
2023-01-04 02:00:00,23034.5,1.2801045e+06,19.600000000000847,75.5
2023-01-04 03:00:00,410892.5,1.277562e+06,19.600000000000847,75.5
2023-01-04 04:00:00,1.097378e+06,1.3027795e+06,19.600000000000847,75.5
2023-01-04 05:00:00,1.630813e+06,1.3520025e+06,19.600000000000847,75.5
2023-01-04 06:00:00,1.862826e+06,1.3774585e+06,19.600000000000847,75.5
2023-01-04 07:00:00,1.797056e+06,1.411013e+06,19.600000000000847,75.5
2023-01-04 08:00:00,1.21373e+06,1.42502e+06,19.600000000000847,75.5
2023-01-04 09:00:00,1.679374e+06,1.447008e+06,19.600000000000847,75.5
2023-01-04 10:00:00,1.120546e+06,1.425835e+06,19.600000000000847,75.5
2023-01-04 11:00:00,788468.0,1.455741e+06,19.600000000000847,75.5
2023-01-04 12:00:00,414290.0,1.416799e+06,19.600000000000847,75.5
2023-01-04 13:00:00,34224.0,1.394745e+06,19.600000000000847,75.5
2023-01-04 14:00:00,0.0,1.354884e+06,19.600000000000847,75.5
2023-01-04 15:00:00,0.0,1.378468e+06,19.600000000000847,75.5
2023-01-04 16:00:00,0.0,1.366496e+06,19.600000000000847,75.5
2023-01-04 17:00:00,0.0,1.299876e+06,19.600000000000847,75.5
2023-01-04 18:00:00,0.0,1.287836e+06,19.600000000000847,75.5
2023-01-04 19:00:00,0.0,1.288826e+06,19.600000000000847,75.5
2023-01-04 20:00:00,0.0,1.263482e+06,19.600000000000847,75.5
2023-01-04 21:00:00,0.0,1.27538e+06,19.600000000000847,75.5
2023-01-04 22:00:00,0.0,1.284438e+06,19.600000000000847,75.5
2023-01-04 23:00:00,0.0,1.292574e+06,19.600000000000847,75.5
2023-01-05 00:00:00,0.0,1.29217e+06,19.600000000000847,75.5
2023-01-05 01:00:00,0.0,1.3248108e+06,19.600000000000847,75.5
2023-01-05 02:00:00,15951.5,1.334533e+06,19.600000000000847,75.5
2023-01-05 03:00:00,278746.5,1.3429942e+06,19.600000000000847,75.5
2023-01-05 04:00:00,664440.0,1.361159e+06,19.600000000000847,75.5
2023-01-05 05:00:00,1.215596e+06,1.3572765e+06,19.600000000000847,75.5
2023-01-05 06:00:00,1.220238e+06,1.4510625e+06,19.600000000000847,75.5
2023-01-05 07:00:00,1.203456e+06,1.477548e+06,19.600000000000847,75.5
2023-01-05 08:00:00,1.544228e+06,1.455217e+06,19.600000000000847,75.5
2023-01-05 09:00:00,1.7885e+06,1.431904e+06,19.600000000000847,75.5
2023-01-05 10:00:00,1.501486e+06,1.36073e+06,19.600000000000847,75.5
2023-01-05 11:00:00,1.10215e+06,1.371631e+06,19.600000000000847,75.5
2023-01-05 12:00:00,459512.0,1.364402e+06,19.600000000000847,75.5
2023-01-05 13:00:00,41532.0,1.313432e+06,19.600000000000847,75.5
2023-01-05 14:00:00,0.0,1.312292e+06,19.600000000000847,75.5
2023-01-05 15:00:00,0.0,1.2989e+06,19.600000000000847,75.5
2023-01-05 16:00:00,0.0,1.293662e+06,19.600000000000847,75.5
2023-01-05 17:00:00,0.0,1.279758e+06,19.600000000000847,75.5
2023-01-05 18:00:00,0.0,1.267582e+06,19.600000000000847,75.5
2023-01-05 19:00:00,0.0,1.321552e+06,19.600000000000847,75.5
2023-01-05 20:00:00,0.0,1.303494e+06,19.600000000000847,75.5
2023-01-05 21:00:00,0.0,1.300276e+06,19.600000000000847,75.5
2023-01-05 22:00:00,0.0,1.289296e+06,19.600000000000847,75.5
2023-01-05 23:00:00,0.0,1.298908e+06,19.600000000000847,75.5
2023-01-06 00:00:00,0.0,1.27149e+06,19.600000000000847,75.5
2023-01-06 01:00:00,0.0,1.2948242e+06,19.600000000000847,75.5
2023-01-06 02:00:00,21973.0,1.2522598e+06,19.600000000000847,75.5
2023-01-06 03:00:00,399155.0,1.267003e+06,19.600000000000847,75.5
2023-01-06 04:00:00,929713.0,1.3032195e+06,19.600000000000847,75.5
2023-01-06 05:00:00,1.461583e+06,1.324082e+06,19.600000000000847,75.5
2023-01-06 06:00:00,2.05396e+06,1.32752e+06,19.600000000000847,75.5
2023-01-06 07:00:00,1.722018e+06,1.3780355e+06,19.600000000000847,75.5
2023-01-06 08:00:00,2.090968e+06,1.408873e+06,19.600000000000847,75.5
2023-01-06 09:00:00,1.95229e+06,1.377802e+06,19.600000000000847,75.5
2023-01-06 10:00:00,1.454348e+06,1.414553e+06,19.600000000000847,75.5
2023-01-06 11:00:00,936972.0,1.403323e+06,19.600000000000847,75.5
2023-01-06 12:00:00,430044.0,1.377626e+06,19.600000000000847,75.5
2023-01-06 13:00:00,42792.0,1.347881e+06,19.600000000000847,75.5
2023-01-06 14:00:00,0.0,1.315958e+06,19.600000000000847,75.5
2023-01-06 15:00:00,0.0,1.310756e+06,19.600000000000847,75.5
2023-01-06 16:00:00,0.0,1.2818e+06,19.600000000000847,75.5
2023-01-06 17:00:00,0.0,1.254308e+06,19.600000000000847,75.5
2023-01-06 18:00:00,0.0,1.282872e+06,19.600000000000847,75.5
2023-01-06 19:00:00,0.0,1.255188e+06,19.600000000000847,75.5
2023-01-06 20:00:00,0.0,1.24241e+06,19.600000000000847,75.5
2023-01-06 21:00:00,0.0,1.237708e+06,19.600000000000847,75.5
2023-01-06 22:00:00,0.0,1.253686e+06,19.600000000000847,75.5
2023-01-06 23:00:00,0.0,1.25074e+06,19.600000000000847,75.5
2023-01-07 00:00:00,0.0,1.25922e+06,19.600000000000847,75.5
2023-01-07 01:00:00,0.0,1.2571518e+06,19.600000000000847,75.5
2023-01-07 02:00:00,21841.5,1.2786455e+06,19.600000000000847,75.5
2023-01-07 03:00:00,435107.5,1.249885e+06,19.600000000000847,75.5
2023-01-07 04:00:00,1.002358e+06,1.2799632e+06,19.600000000000847,75.5
2023-01-07 05:00:00,1.723177e+06,1.2916085e+06,19.600000000000847,75.5
2023-01-07 06:00:00,2.30531e+06,1.3030615e+06,19.600000000000847,75.5
2023-01-07 07:00:00,2.490728e+06,1.3032475e+06,19.600000000000847,75.5
2023-01-07 08:00:00,2.25923e+06,1.422477e+06,19.600000000000847,75.5
2023-01-07 09:00:00,1.850106e+06,1.405325e+06,19.600000000000847,75.5
2023-01-07 10:00:00,1.253926e+06,1.426306e+06,19.600000000000847,75.5
2023-01-07 11:00:00,1.091526e+06,1.391899e+06,19.600000000000847,75.5
2023-01-07 12:00:00,476690.0,1.361127e+06,19.600000000000847,75.5
2023-01-07 13:00:00,45906.0,1.325153e+06,19.600000000000847,75.5
2023-01-07 14:00:00,0.0,1.304056e+06,19.600000000000847,75.5
2023-01-07 15:00:00,-2.0,1.291502e+06,19.600000000000847,75.5
2023-01-07 16:00:00,0.0,1.245932e+06,19.600000000000847,75.5
2023-01-07 17:00:00,0.0,1.286068e+06,19.600000000000847,75.5
2023-01-07 18:00:00,0.0,1.246864e+06,19.600000000000847,75.5
2023-01-07 19:00:00,0.0,1.229722e+06,19.600000000000847,75.5
2023-01-07 20:00:00,0.0,1.226238e+06,19.600000000000847,75.5
2023-01-07 21:00:00,0.0,1.230098e+06,19.600000000000847,75.5
2023-01-07 22:00:00,0.0,1.229504e+06,19.600000000000847,75.5
2023-01-07 23:00:00,0.0,1.21579e+06,19.600000000000847,75.5
2023-01-08 00:00:00,0.0,1.212308e+06,19.600000000000847,75.5
2023-01-08 01:00:00,0.0,1.1590265e+06,19.600000000000847,75.5
2023-01-08 02:00:00,25436.5,1.1464462e+06,19.600000000000847,75.5
2023-01-08 03:00:00,495946.5,1.1233078e+06,19.600000000000847,75.5
2023-01-08 04:00:00,1.27944e+06,1.13071e+06,19.600000000000847,75.5
2023-01-08 05:00:00,1.995937e+06,1.1353775e+06,19.600000000000847,75.5
2023-01-08 06:00:00,2.522928e+06,1.15275e+06,19.600000000000847,75.5
2023-01-08 07:00:00,2.815168e+06,1.170067e+06,19.600000000000847,75.5
2023-01-08 08:00:00,2.84124e+06,1.179219e+06,19.600000000000847,75.5
2023-01-08 09:00:00,2.600852e+06,1.179664e+06,19.600000000000847,75.5
2023-01-08 10:00:00,2.113868e+06,1.174376e+06,19.600000000000847,75.5
2023-01-08 11:00:00,1.430524e+06,1.16327e+06,19.600000000000847,75.5
2023-01-08 12:00:00,647484.0,1.14684e+06,19.600000000000847,75.5
2023-01-08 13:00:00,61876.0,1.118084e+06,19.600000000000847,75.5
2023-01-08 14:00:00,0.0,1.096758e+06,19.600000000000847,75.5
2023-01-08 15:00:00,0.0,1.0814e+06,19.600000000000847,75.5
2023-01-08 16:00:00,0.0,1.070072e+06,19.600000000000847,75.5
2023-01-08 17:00:00,0.0,1.062416e+06,19.600000000000847,75.5
2023-01-08 18:00:00,0.0,1.056776e+06,19.600000000000847,75.5
2023-01-08 19:00:00,0.0,1.050552e+06,19.600000000000847,75.5
2023-01-08 20:00:00,0.0,1.045672e+06,19.600000000000847,75.5
2023-01-08 21:00:00,0.0,1.040766e+06,19.600000000000847,75.5
2023-01-08 22:00:00,0.0,1.035534e+06,19.600000000000847,75.5
2023-01-08 23:00:00,0.0,1.030754e+06,19.600000000000847,75.5
2023-01-09 00:00:00,0.0,1.025524e+06,19.600000000000847,75.5
2023-01-09 01:00:00,0.0,1.02063194e+06,19.600000000000847,75.5
2023-01-09 02:00:00,28217.0,1.01666456e+06,19.600000000000847,75.5
2023-01-09 03:00:00,537502.0,1.0266755e+06,19.600000000000847,75.5
2023-01-09 04:00:00,1.33069e+06,1.0473725e+06,19.600000000000847,75.5
2023-01-09 05:00:00,2.048553e+06,1.0786415e+06,19.600000000000847,75.5
2023-01-09 06:00:00,2.581274e+06,1.107476e+06,19.600000000000847,75.5
2023-01-09 07:00:00,2.869378e+06,1.131111e+06,19.600000000000847,75.5
2023-01-09 08:00:00,2.891518e+06,1.146322e+06,19.600000000000847,75.5
2023-01-09 09:00:00,2.640614e+06,1.156576e+06,19.600000000000847,75.5
2023-01-09 10:00:00,2.142798e+06,1.160664e+06,19.600000000000847,75.5
2023-01-09 11:00:00,1.449952e+06,1.158413e+06,19.600000000000847,75.5
2023-01-09 12:00:00,659746.0,1.148159e+06,19.600000000000847,75.5
2023-01-09 13:00:00,65144.0,1.124618e+06,19.600000000000847,75.5
2023-01-09 14:00:00,0.0,1.107944e+06,19.600000000000847,75.5
2023-01-09 15:00:00,0.0,1.094315e+06,19.600000000000847,75.5
2023-01-09 16:00:00,2.0,1.083832e+06,19.600000000000847,75.5
2023-01-09 17:00:00,0.0,1.075164e+06,19.600000000000847,75.5
2023-01-09 18:00:00,0.0,1.069252e+06,19.600000000000847,75.5
2023-01-09 19:00:00,0.0,1.068668e+06,19.600000000000847,75.5
2023-01-09 20:00:00,0.0,1.064376e+06,19.600000000000847,75.5
2023-01-09 21:00:00,0.0,1.0585e+06,19.600000000000847,75.5
2023-01-09 22:00:00,0.0,1.051426e+06,19.600000000000847,75.5
2023-01-09 23:00:00,0.0,1.044822e+06,19.600000000000847,75.5
2023-01-10 00:00:00,0.0,1.039536e+06,19.600000000000847,75.5
2023-01-10 01:00:00,0.0,1.0346129e+06,19.600000000000847,75.5
2023-01-10 02:00:00,27616.5,1.0309366e+06,19.600000000000847,75.5
2023-01-10 03:00:00,532778.5,1.042788e+06,19.600000000000847,75.5
2023-01-10 04:00:00,1.321506e+06,1.0669035e+06,19.600000000000847,75.5
2023-01-10 05:00:00,2.034687e+06,1.1019015e+06,19.600000000000847,75.5
2023-01-10 06:00:00,2.561028e+06,1.1342485e+06,19.600000000000847,75.5
2023-01-10 07:00:00,2.844408e+06,1.166073e+06,19.600000000000847,75.5
2023-01-10 08:00:00,2.870998e+06,1.180779e+06,19.600000000000847,75.5
2023-01-10 09:00:00,2.628072e+06,1.188321e+06,19.600000000000847,75.5
2023-01-10 10:00:00,2.138888e+06,1.189795e+06,19.600000000000847,75.5
2023-01-10 11:00:00,1.452492e+06,1.185291e+06,19.600000000000847,75.5
2023-01-10 12:00:00,665448.0,1.174237e+06,19.600000000000847,75.5
2023-01-10 13:00:00,67920.0,1.149777e+06,19.600000000000847,75.5
2023-01-10 14:00:00,0.0,1.132052e+06,19.600000000000847,75.5
2023-01-10 15:00:00,0.0,1.1176e+06,19.600000000000847,75.5
2023-01-10 16:00:00,2.0,1.1057e+06,19.600000000000847,75.5
2023-01-10 17:00:00,0.0,1.095802e+06,19.600000000000847,75.5
2023-01-10 18:00:00,0.0,1.086914e+06,19.600000000000847,75.5
2023-01-10 19:00:00,0.0,1.095048e+06,19.600000000000847,75.5
2023-01-10 20:00:00,0.0,1.087602e+06,19.600000000000847,75.5
2023-01-10 21:00:00,0.0,1.082026e+06,19.600000000000847,75.5
2023-01-10 22:00:00,0.0,1.077756e+06,19.600000000000847,75.5
2023-01-10 23:00:00,0.0,1.073304e+06,19.600000000000847,75.5
2023-01-11 00:00:00,0.0,1.068968e+06,19.600000000000847,75.5
2023-01-11 01:00:00,0.0,1.0660996e+06,19.600000000000847,75.5
2023-01-11 02:00:00,26642.0,1.0643099e+06,19.600000000000847,75.5
2023-01-11 03:00:00,523297.0,1.076984e+06,19.600000000000847,75.5
2023-01-11 04:00:00,1.304834e+06,1.1009625e+06,19.600000000000847,75.5
2023-01-11 05:00:00,2.015585e+06,1.135342e+06,19.600000000000847,75.5
2023-01-11 06:00:00,2.544142e+06,1.168618e+06,19.600000000000847,75.5
2023-01-11 07:00:00,2.835902e+06,1.192568e+06,19.600000000000847,75.5
2023-01-11 08:00:00,2.862956e+06,1.209421e+06,19.600000000000847,75.5
2023-01-11 09:00:00,2.620378e+06,1.218513e+06,19.600000000000847,75.5
2023-01-11 10:00:00,2.132532e+06,1.22084e+06,19.600000000000847,75.5
2023-01-11 11:00:00,1.44908e+06,1.21803e+06,19.600000000000847,75.5
2023-01-11 12:00:00,666888.0,1.208319e+06,19.600000000000847,75.5
2023-01-11 13:00:00,70172.0,1.183608e+06,19.600000000000847,75.5
2023-01-11 14:00:00,0.0,1.167621e+06,19.600000000000847,75.5
2023-01-11 15:00:00,0.0,1.156314e+06,19.600000000000847,75.5
2023-01-11 16:00:00,0.0,1.14905e+06,19.600000000000847,75.5
2023-01-11 17:00:00,0.0,1.141676e+06,19.600000000000847,75.5
2023-01-11 18:00:00,0.0,1.133756e+06,19.600000000000847,75.5
2023-01-11 19:00:00,0.0,1.121048e+06,19.600000000000847,75.5
2023-01-11 20:00:00,0.0,1.112828e+06,19.600000000000847,75.5
2023-01-11 21:00:00,0.0,1.104496e+06,19.600000000000847,75.5
2023-01-11 22:00:00,0.0,1.095368e+06,19.600000000000847,75.5
2023-01-11 23:00:00,0.0,1.087176e+06,19.600000000000847,75.5
2023-01-12 00:00:00,0.0,1.07994e+06,19.600000000000847,75.5
2023-01-12 01:00:00,0.0,1.0734338e+06,19.600000000000847,75.5
2023-01-12 02:00:00,26304.5,1.06769e+06,19.600000000000847,75.5
2023-01-12 03:00:00,522978.5,1.0761702e+06,19.600000000000847,75.5
2023-01-12 04:00:00,1.309106e+06,1.100571e+06,19.600000000000847,75.5
2023-01-12 05:00:00,2.025743e+06,1.1345005e+06,19.600000000000847,75.5
2023-01-12 06:00:00,2.559988e+06,1.1655875e+06,19.600000000000847,75.5
2023-01-12 07:00:00,2.854496e+06,1.186033e+06,19.600000000000847,75.5
2023-01-12 08:00:00,2.881038e+06,1.198852e+06,19.600000000000847,75.5
2023-01-12 09:00:00,2.640774e+06,1.204861e+06,19.600000000000847,75.5
2023-01-12 10:00:00,2.155258e+06,1.202606e+06,19.600000000000847,75.5
2023-01-12 11:00:00,1.471966e+06,1.19525e+06,19.600000000000847,75.5
2023-01-12 12:00:00,684348.0,1.182383e+06,19.600000000000847,75.5
2023-01-12 13:00:00,74636.0,1.156159e+06,19.600000000000847,75.5
2023-01-12 14:00:00,0.0,1.137507e+06,19.600000000000847,75.5
2023-01-12 15:00:00,0.0,1.122672e+06,19.600000000000847,75.5
2023-01-12 16:00:00,0.0,1.111978e+06,19.600000000000847,75.5
2023-01-12 17:00:00,0.0,1.105e+06,19.600000000000847,75.5
2023-01-12 18:00:00,0.0,1.099978e+06,19.600000000000847,75.5
2023-01-12 19:00:00,0.0,1.097692e+06,19.600000000000847,75.5
2023-01-12 20:00:00,0.0,1.092528e+06,19.600000000000847,75.5
2023-01-12 21:00:00,0.0,1.088652e+06,19.600000000000847,75.5
2023-01-12 22:00:00,0.0,1.08484e+06,19.600000000000847,75.5
2023-01-12 23:00:00,0.0,1.080864e+06,19.600000000000847,75.5
2023-01-13 00:00:00,0.0,1.076326e+06,19.600000000000847,75.5
2023-01-13 01:00:00,0.0,1.0703075e+06,19.600000000000847,75.5
2023-01-13 02:00:00,25967.0,1.0659065e+06,19.600000000000847,75.5
2023-01-13 03:00:00,519898.0,1.0746442e+06,19.600000000000847,75.5
2023-01-13 04:00:00,1.305618e+06,1.1024578e+06,19.600000000000847,75.5
2023-01-13 05:00:00,2.022651e+06,1.137552e+06,19.600000000000847,75.5
2023-01-13 06:00:00,2.548956e+06,1.1734755e+06,19.600000000000847,75.5
2023-01-13 07:00:00,2.839946e+06,1.1969235e+06,19.600000000000847,75.5
2023-01-13 08:00:00,2.865736e+06,1.215291e+06,19.600000000000847,75.5
2023-01-13 09:00:00,2.62711e+06,1.226035e+06,19.600000000000847,75.5
2023-01-13 10:00:00,2.142438e+06,1.230162e+06,19.600000000000847,75.5
2023-01-13 11:00:00,1.462772e+06,1.227328e+06,19.600000000000847,75.5
2023-01-13 12:00:00,681562.0,1.218008e+06,19.600000000000847,75.5
2023-01-13 13:00:00,76396.0,1.195827e+06,19.600000000000847,75.5
2023-01-13 14:00:00,0.0,1.179423e+06,19.600000000000847,75.5
2023-01-13 15:00:00,0.0,1.167463e+06,19.600000000000847,75.5
2023-01-13 16:00:00,2.0,1.158786e+06,19.600000000000847,75.5
2023-01-13 17:00:00,0.0,1.150402e+06,19.600000000000847,75.5
2023-01-13 18:00:00,0.0,1.141104e+06,19.600000000000847,75.5
2023-01-13 19:00:00,0.0,1.129692e+06,19.600000000000847,75.5
2023-01-13 20:00:00,0.0,1.121228e+06,19.600000000000847,75.5
2023-01-13 21:00:00,0.0,1.111616e+06,19.600000000000847,75.5
2023-01-13 22:00:00,0.0,1.100628e+06,19.600000000000847,75.5
2023-01-13 23:00:00,0.0,1.090666e+06,19.600000000000847,75.5
2023-01-14 00:00:00,0.0,1.08359e+06,19.600000000000847,75.5
2023-01-14 01:00:00,0.0,1.076749e+06,19.600000000000847,75.5
2023-01-14 02:00:00,25401.5,1.0710845e+06,19.600000000000847,75.5
2023-01-14 03:00:00,512656.5,1.0801588e+06,19.600000000000847,75.5
2023-01-14 04:00:00,1.291564e+06,1.1033582e+06,19.600000000000847,75.5
2023-01-14 05:00:00,2.006164e+06,1.1326185e+06,19.600000000000847,75.5
2023-01-14 06:00:00,2.542072e+06,1.162255e+06,19.600000000000847,75.5
2023-01-14 07:00:00,2.837158e+06,1.186679e+06,19.600000000000847,75.5
2023-01-14 08:00:00,2.86907e+06,1.207841e+06,19.600000000000847,75.5
2023-01-14 09:00:00,2.62793e+06,1.225704e+06,19.600000000000847,75.5
2023-01-14 10:00:00,2.1411e+06,1.237034e+06,19.600000000000847,75.5
2023-01-14 11:00:00,1.46025e+06,1.240573e+06,19.600000000000847,75.5
2023-01-14 12:00:00,681526.0,1.235123e+06,19.600000000000847,75.5
2023-01-14 13:00:00,78386.0,1.214154e+06,19.600000000000847,75.5
2023-01-14 14:00:00,0.0,1.191996e+06,19.600000000000847,75.5
2023-01-14 15:00:00,0.0,1.172104e+06,19.600000000000847,75.5
2023-01-14 16:00:00,2.0,1.157094e+06,19.600000000000847,75.5
2023-01-14 17:00:00,0.0,1.147278e+06,19.600000000000847,75.5
2023-01-14 18:00:00,0.0,1.139172e+06,19.600000000000847,75.5
2023-01-14 19:00:00,0.0,1.134868e+06,19.600000000000847,75.5
2023-01-14 20:00:00,0.0,1.127364e+06,19.600000000000847,75.5
2023-01-14 21:00:00,0.0,1.118662e+06,19.600000000000847,75.5
2023-01-14 22:00:00,0.0,1.110598e+06,19.600000000000847,75.5
2023-01-14 23:00:00,0.0,1.104244e+06,19.600000000000847,75.5
2023-01-15 00:00:00,0.0,1.098382e+06,19.600000000000847,75.5
2023-01-15 01:00:00,0.0,1.0948321e+06,19.600000000000847,75.5
2023-01-15 02:00:00,25064.0,1.0934624e+06,19.600000000000847,75.5
2023-01-15 03:00:00,508698.0,1.1051758e+06,19.600000000000847,75.5
2023-01-15 04:00:00,1.285215e+06,1.1298532e+06,19.600000000000847,75.5
2023-01-15 05:00:00,1.996991e+06,1.164021e+06,19.600000000000847,75.5
2023-01-15 06:00:00,2.52338e+06,1.197536e+06,19.600000000000847,75.5
2023-01-15 07:00:00,2.819858e+06,1.2301255e+06,19.600000000000847,75.5
2023-01-15 08:00:00,2.850906e+06,1.256362e+06,19.600000000000847,75.5
2023-01-15 09:00:00,2.61242e+06,1.276181e+06,19.600000000000847,75.5
2023-01-15 10:00:00,2.130328e+06,1.286064e+06,19.600000000000847,75.5
2023-01-15 11:00:00,1.455442e+06,1.286141e+06,19.600000000000847,75.5
2023-01-15 12:00:00,683906.0,1.277977e+06,19.600000000000847,75.5
2023-01-15 13:00:00,81050.0,1.256267e+06,19.600000000000847,75.5
2023-01-15 14:00:00,0.0,1.238238e+06,19.600000000000847,75.5
2023-01-15 15:00:00,0.0,1.222834e+06,19.600000000000847,75.5
2023-01-15 16:00:00,0.0,1.210542e+06,19.600000000000847,75.5
2023-01-15 17:00:00,0.0,1.202848e+06,19.600000000000847,75.5
2023-01-15 18:00:00,0.0,1.197964e+06,19.600000000000847,75.5
2023-01-15 19:00:00,2.0,1.189672e+06,19.600000000000847,75.5
2023-01-15 20:00:00,0.0,1.182272e+06,19.600000000000847,75.5
2023-01-15 21:00:00,0.0,1.172972e+06,19.600000000000847,75.5
2023-01-15 22:00:00,0.0,1.164074e+06,19.600000000000847,75.5
2023-01-15 23:00:00,0.0,1.15895e+06,19.600000000000847,75.5
2023-01-16 00:00:00,0.0,1.155334e+06,19.600000000000847,75.5
